"";"GEOID";"NAME";"variable";"estimate";"moe"
"1";"42001";"Adams County, Pennsylvania";"totpop";101546;NA
"2";"42001";"Adams County, Pennsylvania";"medage";42,6;0,6
"3";"42001";"Adams County, Pennsylvania";"totpoprace";101546;NA
"4";"42001";"Adams County, Pennsylvania";"totpopwhite";93557;1009
"5";"42001";"Adams County, Pennsylvania";"totpopeduc";69710;742
"6";"42001";"Adams County, Pennsylvania";"bachdegree";9485;1430
"7";"42001";"Adams County, Pennsylvania";"medincome";26889;1275
"8";"42003";"Allegheny County, Pennsylvania";"totpop";1231527;NA
"9";"42003";"Allegheny County, Pennsylvania";"medage";40,8;0,2
"10";"42003";"Allegheny County, Pennsylvania";"totpoprace";1231527;NA
"11";"42003";"Allegheny County, Pennsylvania";"totpopwhite";999483;1410
"12";"42003";"Allegheny County, Pennsylvania";"totpopeduc";878367;193
"13";"42003";"Allegheny County, Pennsylvania";"bachdegree";199871;5583
"14";"42003";"Allegheny County, Pennsylvania";"medincome";28839;753
"15";"42005";"Armstrong County, Pennsylvania";"totpop";68107;NA
"16";"42005";"Armstrong County, Pennsylvania";"medage";45,7;0,4
"17";"42005";"Armstrong County, Pennsylvania";"totpoprace";NA;NA
"18";"42005";"Armstrong County, Pennsylvania";"totpopwhite";NA;NA
"19";"42005";"Armstrong County, Pennsylvania";"totpopeduc";49657;193
"20";"42005";"Armstrong County, Pennsylvania";"bachdegree";5104;884
"21";"42005";"Armstrong County, Pennsylvania";"medincome";22995;1883
"22";"42007";"Beaver County, Pennsylvania";"totpop";170115;NA
"23";"42007";"Beaver County, Pennsylvania";"medage";45;0,3
"24";"42007";"Beaver County, Pennsylvania";"totpoprace";170115;NA
"25";"42007";"Beaver County, Pennsylvania";"totpopwhite";155039;309
"26";"42007";"Beaver County, Pennsylvania";"totpopeduc";122624;412
"27";"42007";"Beaver County, Pennsylvania";"bachdegree";21289;1812
"28";"42007";"Beaver County, Pennsylvania";"medincome";26470;1089
"29";"42011";"Berks County, Pennsylvania";"totpop";413521;NA
"30";"42011";"Berks County, Pennsylvania";"medage";39,9;0,4
"31";"42011";"Berks County, Pennsylvania";"totpoprace";413521;NA
"32";"42011";"Berks County, Pennsylvania";"totpopwhite";342426;3639
"33";"42011";"Berks County, Pennsylvania";"totpopeduc";276946;711
"34";"42011";"Berks County, Pennsylvania";"bachdegree";39593;2832
"35";"42011";"Berks County, Pennsylvania";"medincome";27801;1048
"36";"42013";"Blair County, Pennsylvania";"totpop";126314;NA
"37";"42013";"Blair County, Pennsylvania";"medage";43,1;0,6
"38";"42013";"Blair County, Pennsylvania";"totpoprace";NA;NA
"39";"42013";"Blair County, Pennsylvania";"totpopwhite";NA;NA
"40";"42013";"Blair County, Pennsylvania";"totpopeduc";88463;638
"41";"42013";"Blair County, Pennsylvania";"bachdegree";12498;1703
"42";"42013";"Blair County, Pennsylvania";"medincome";22596;1469
"43";"42017";"Bucks County, Pennsylvania";"totpop";626976;NA
"44";"42017";"Bucks County, Pennsylvania";"medage";42,6;0,2
"45";"42017";"Bucks County, Pennsylvania";"totpoprace";626976;NA
"46";"42017";"Bucks County, Pennsylvania";"totpopwhite";558137;2613
"47";"42017";"Bucks County, Pennsylvania";"totpopeduc";441722;853
"48";"42017";"Bucks County, Pennsylvania";"bachdegree";101025;4544
"49";"42017";"Bucks County, Pennsylvania";"medincome";34287;1200
"50";"42019";"Butler County, Pennsylvania";"totpop";185476;NA
"51";"42019";"Butler County, Pennsylvania";"medage";43;0,4
"52";"42019";"Butler County, Pennsylvania";"totpoprace";185476;NA
"53";"42019";"Butler County, Pennsylvania";"totpopwhite";178509;604
"54";"42019";"Butler County, Pennsylvania";"totpopeduc";129688;374
"55";"42019";"Butler County, Pennsylvania";"bachdegree";27267;2156
"56";"42019";"Butler County, Pennsylvania";"medincome";29204;2013
"57";"42021";"Cambria County, Pennsylvania";"totpop";140499;NA
"58";"42021";"Cambria County, Pennsylvania";"medage";44,4;0,4
"59";"42021";"Cambria County, Pennsylvania";"totpoprace";140499;NA
"60";"42021";"Cambria County, Pennsylvania";"totpopwhite";131551;596
"61";"42021";"Cambria County, Pennsylvania";"totpopeduc";100487;442
"62";"42021";"Cambria County, Pennsylvania";"bachdegree";11808;1531
"63";"42021";"Cambria County, Pennsylvania";"medincome";22878;1378
"64";"42025";"Carbon County, Pennsylvania";"totpop";64786;NA
"65";"42025";"Carbon County, Pennsylvania";"medage";45;0,8
