"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",102811,NA
"2","42001","Adams County, Pennsylvania","medage",43.8,0.8
"3","42001","Adams County, Pennsylvania","totpoprace",102811,NA
"4","42001","Adams County, Pennsylvania","totpopwhite",96606,885
"5","42001","Adams County, Pennsylvania","totpopeduc",72399,560
"6","42001","Adams County, Pennsylvania","bachdegree",9519,1171
"7","42001","Adams County, Pennsylvania","medincome",31810,1112
"8","42003","Allegheny County, Pennsylvania","totpop",1218452,NA
"9","42003","Allegheny County, Pennsylvania","medage",40.5,0.3
"10","42003","Allegheny County, Pennsylvania","totpoprace",1218452,NA
"11","42003","Allegheny County, Pennsylvania","totpopwhite",971262,1667
"12","42003","Allegheny County, Pennsylvania","totpopeduc",883285,338
"13","42003","Allegheny County, Pennsylvania","bachdegree",217881,4693
"14","42003","Allegheny County, Pennsylvania","medincome",33723,797
"15","42005","Armstrong County, Pennsylvania","totpop",65263,NA
"16","42005","Armstrong County, Pennsylvania","medage",46.6,0.4
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",48205,204
"20","42005","Armstrong County, Pennsylvania","bachdegree",6845,939
"21","42005","Armstrong County, Pennsylvania","medincome",26838,1549
"22","42007","Beaver County, Pennsylvania","totpop",164742,NA
"23","42007","Beaver County, Pennsylvania","medage",45.6,0.3
"24","42007","Beaver County, Pennsylvania","totpoprace",164742,NA
"25","42007","Beaver County, Pennsylvania","totpopwhite",148316,671
"26","42007","Beaver County, Pennsylvania","totpopeduc",121468,693
"27","42007","Beaver County, Pennsylvania","bachdegree",19050,2008
"28","42007","Beaver County, Pennsylvania","medincome",29980,1254
"29","42011","Berks County, Pennsylvania","totpop",420152,NA
"30","42011","Berks County, Pennsylvania","medage",40.2,0.4
"31","42011","Berks County, Pennsylvania","totpoprace",420152,NA
"32","42011","Berks County, Pennsylvania","totpopwhite",349164,4167
"33","42011","Berks County, Pennsylvania","totpopeduc",285902,679
"34","42011","Berks County, Pennsylvania","bachdegree",46063,3013
"35","42011","Berks County, Pennsylvania","medincome",31174,656
"36","42013","Blair County, Pennsylvania","totpop",122492,NA
"37","42013","Blair County, Pennsylvania","medage",44,0.6
"38","42013","Blair County, Pennsylvania","totpoprace",NA,NA
"39","42013","Blair County, Pennsylvania","totpopwhite",NA,NA
"40","42013","Blair County, Pennsylvania","totpopeduc",88373,671
"41","42013","Blair County, Pennsylvania","bachdegree",10764,1488
"42","42013","Blair County, Pennsylvania","medincome",27009,1744
"43","42017","Bucks County, Pennsylvania","totpop",628195,NA
"44","42017","Bucks County, Pennsylvania","medage",44,0.3
"45","42017","Bucks County, Pennsylvania","totpoprace",628195,NA
"46","42017","Bucks County, Pennsylvania","totpopwhite",546729,2416
"47","42017","Bucks County, Pennsylvania","totpopeduc",449655,699
"48","42017","Bucks County, Pennsylvania","bachdegree",111114,5495
"49","42017","Bucks County, Pennsylvania","medincome",40974,982
"50","42019","Butler County, Pennsylvania","totpop",187888,NA
"51","42019","Butler County, Pennsylvania","medage",43.7,0.5
"52","42019","Butler County, Pennsylvania","totpoprace",187888,NA
"53","42019","Butler County, Pennsylvania","totpopwhite",179306,527
"54","42019","Butler County, Pennsylvania","totpopeduc",134132,440
"55","42019","Butler County, Pennsylvania","bachdegree",32203,2268
"56","42019","Butler County, Pennsylvania","medincome",32853,1441
"57","42021","Cambria County, Pennsylvania","totpop",131730,NA
"58","42021","Cambria County, Pennsylvania","medage",45.9,0.4
"59","42021","Cambria County, Pennsylvania","totpoprace",131730,NA
"60","42021","Cambria County, Pennsylvania","totpopwhite",123050,661
"61","42021","Cambria County, Pennsylvania","totpopeduc",94597,375
"62","42021","Cambria County, Pennsylvania","bachdegree",13530,1496
"63","42021","Cambria County, Pennsylvania","medincome",25417,961
"64","42025","Carbon County, Pennsylvania","totpop",64227,NA
"65","42025","Carbon County, Pennsylvania","medage",46.9,1.1
"66","42025","Carbon County, Pennsylvania","totpoprace",NA,NA
"67","42025","Carbon County, Pennsylvania","totpopwhite",NA,NA
"68","42025","Carbon County, Pennsylvania","totpopeduc",47648,492
"69","42025","Carbon County, Pennsylvania","bachdegree",4782,1053
"70","42025","Carbon County, Pennsylvania","medincome",29165,3243
"71","42027","Centre County, Pennsylvania","totpop",162805,NA
"72","42027","Centre County, Pennsylvania","medage",31.6,0.7
"73","42027","Centre County, Pennsylvania","totpoprace",162805,NA
"74","42027","Centre County, Pennsylvania","totpopwhite",142490,552
"75","42027","Centre County, Pennsylvania","totpopeduc",97947,1208
"76","42027","Centre County, Pennsylvania","bachdegree",23042,2716
"77","42027","Centre County, Pennsylvania","medincome",26560,1625
"78","42029","Chester County, Pennsylvania","totpop",522046,NA
"79","42029","Chester County, Pennsylvania","medage",40.6,0.4
"80","42029","Chester County, Pennsylvania","totpoprace",522046,NA
"81","42029","Chester County, Pennsylvania","totpopwhite",441393,3184
"82","42029","Chester County, Pennsylvania","totpopeduc",356729,707
"83","42029","Chester County, Pennsylvania","bachdegree",113385,3903
"84","42029","Chester County, Pennsylvania","medincome",44436,1599
"85","42033","Clearfield County, Pennsylvania","totpop",79388,NA
"86","42033","Clearfield County, Pennsylvania","medage",45.2,0.3
"87","42033","Clearfield County, Pennsylvania","totpoprace",79388,NA
"88","42033","Clearfield County, Pennsylvania","totpopwhite",74891,621
"89","42033","Clearfield County, Pennsylvania","totpopeduc",59073,492
"90","42033","Clearfield County, Pennsylvania","bachdegree",5413,851
"91","42033","Clearfield County, Pennsylvania","medincome",26472,1771
"92","42037","Columbia County, Pennsylvania","totpop",65456,NA
"93","42037","Columbia County, Pennsylvania","medage",41,1.7
"94","42037","Columbia County, Pennsylvania","totpoprace",65456,NA
"95","42037","Columbia County, Pennsylvania","totpopwhite",61574,623
"96","42037","Columbia County, Pennsylvania","totpopeduc",43494,496
"97","42037","Columbia County, Pennsylvania","bachdegree",7463,874
