"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",102180,NA
"2","42001","Adams County, Pennsylvania","medage",44.2,0.6
"3","42001","Adams County, Pennsylvania","totpoprace",102180,NA
"4","42001","Adams County, Pennsylvania","totpopwhite",94434,1017
"5","42001","Adams County, Pennsylvania","totpopeduc",71649,381
"6","42001","Adams County, Pennsylvania","bachdegree",8730,1246
"7","42001","Adams County, Pennsylvania","medincome",28464,1890
"8","42003","Allegheny County, Pennsylvania","totpop",1225365,NA
"9","42003","Allegheny County, Pennsylvania","medage",40.6,0.2
"10","42003","Allegheny County, Pennsylvania","totpoprace",1225365,NA
"11","42003","Allegheny County, Pennsylvania","totpopwhite",982979,2051
"12","42003","Allegheny County, Pennsylvania","totpopeduc",883649,205
"13","42003","Allegheny County, Pennsylvania","bachdegree",219225,6160
"14","42003","Allegheny County, Pennsylvania","medincome",31154,353
"15","42005","Armstrong County, Pennsylvania","totpop",66486,NA
"16","42005","Armstrong County, Pennsylvania","medage",46.5,0.5
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",49294,303
"20","42005","Armstrong County, Pennsylvania","bachdegree",5119,743
"21","42005","Armstrong County, Pennsylvania","medincome",25016,1668
"22","42007","Beaver County, Pennsylvania","totpop",167429,NA
"23","42007","Beaver County, Pennsylvania","medage",44.9,0.3
"24","42007","Beaver County, Pennsylvania","totpoprace",167429,NA
"25","42007","Beaver County, Pennsylvania","totpopwhite",151718,741
"26","42007","Beaver County, Pennsylvania","totpopeduc",122808,792
"27","42007","Beaver County, Pennsylvania","bachdegree",21747,1794
"28","42007","Beaver County, Pennsylvania","medincome",30085,1496
"29","42011","Berks County, Pennsylvania","totpop",414812,NA
"30","42011","Berks County, Pennsylvania","medage",40.1,0.4
"31","42011","Berks County, Pennsylvania","totpoprace",414812,NA
"32","42011","Berks County, Pennsylvania","totpopwhite",343554,5162
"33","42011","Berks County, Pennsylvania","totpopeduc",280522,859
"34","42011","Berks County, Pennsylvania","bachdegree",45234,3219
"35","42011","Berks County, Pennsylvania","medincome",29456,1116
"36","42013","Blair County, Pennsylvania","totpop",124650,NA
"37","42013","Blair County, Pennsylvania","medage",43.8,0.4
"38","42013","Blair County, Pennsylvania","totpoprace",124650,NA
"39","42013","Blair County, Pennsylvania","totpopwhite",119127,544
"40","42013","Blair County, Pennsylvania","totpopeduc",89160,491
"41","42013","Blair County, Pennsylvania","bachdegree",11654,1594
"42","42013","Blair County, Pennsylvania","medincome",25271,1080
"43","42017","Bucks County, Pennsylvania","totpop",626399,NA
"44","42017","Bucks County, Pennsylvania","medage",43.7,0.3
"45","42017","Bucks County, Pennsylvania","totpoprace",626399,NA
"46","42017","Bucks County, Pennsylvania","totpopwhite",551410,3230
"47","42017","Bucks County, Pennsylvania","totpopeduc",445411,719
"48","42017","Bucks County, Pennsylvania","bachdegree",106851,4145
"49","42017","Bucks County, Pennsylvania","medincome",36610,819
"50","42019","Butler County, Pennsylvania","totpop",186847,NA
"51","42019","Butler County, Pennsylvania","medage",43.3,0.4
"52","42019","Butler County, Pennsylvania","totpoprace",186847,NA
"53","42019","Butler County, Pennsylvania","totpopwhite",179023,755
"54","42019","Butler County, Pennsylvania","totpopeduc",132863,403
"55","42019","Butler County, Pennsylvania","bachdegree",30336,2646
"56","42019","Butler County, Pennsylvania","medincome",33678,2415
"57","42021","Cambria County, Pennsylvania","totpop",134732,NA
"58","42021","Cambria County, Pennsylvania","medage",45.1,0.4
"59","42021","Cambria County, Pennsylvania","totpoprace",134732,NA
"60","42021","Cambria County, Pennsylvania","totpopwhite",126107,482
"61","42021","Cambria County, Pennsylvania","totpopeduc",96044,401
"62","42021","Cambria County, Pennsylvania","bachdegree",12968,1158
"63","42021","Cambria County, Pennsylvania","medincome",24922,872
"64","42025","Carbon County, Pennsylvania","totpop",63594,NA
"65","42025","Carbon County, Pennsylvania","medage",46.2,0.4
"66","42025","Carbon County, Pennsylvania","totpoprace",NA,NA
"67","42025","Carbon County, Pennsylvania","totpopwhite",NA,NA
"68","42025","Carbon County, Pennsylvania","totpopeduc",47157,406
"69","42025","Carbon County, Pennsylvania","bachdegree",5329,1180
"70","42025","Carbon County, Pennsylvania","medincome",29072,2439
"71","42027","Centre County, Pennsylvania","totpop",161464,NA
