"";"GEOID";"NAME";"variable";"estimate";"moe"
"1";"42001";"Adams County, Pennsylvania";"totpop";101434;NA
"2";"42001";"Adams County, Pennsylvania";"medage";42;0,4
"3";"42001";"Adams County, Pennsylvania";"totpoprace";101434;NA
"4";"42001";"Adams County, Pennsylvania";"totpopwhite";93533;779
"5";"42001";"Adams County, Pennsylvania";"totpopeduc";69580;302
"6";"42001";"Adams County, Pennsylvania";"bachdegree";8451;1182
"7";"42001";"Adams County, Pennsylvania";"medincome";25565;1838
"8";"42003";"Allegheny County, Pennsylvania";"totpop";1227066;NA
"9";"42003";"Allegheny County, Pennsylvania";"medage";41,1;0,2
"10";"42003";"Allegheny County, Pennsylvania";"totpoprace";1227066;NA
"11";"42003";"Allegheny County, Pennsylvania";"totpopwhite";997533;2544
"12";"42003";"Allegheny County, Pennsylvania";"totpopeduc";865578;196
"13";"42003";"Allegheny County, Pennsylvania";"bachdegree";175197;5930
"14";"42003";"Allegheny County, Pennsylvania";"medincome";26477;469
"15";"42005";"Armstrong County, Pennsylvania";"totpop";68568;NA
"16";"42005";"Armstrong County, Pennsylvania";"medage";44,9;0,3
"17";"42005";"Armstrong County, Pennsylvania";"totpoprace";68568;NA
"18";"42005";"Armstrong County, Pennsylvania";"totpopwhite";67300;245
"19";"42005";"Armstrong County, Pennsylvania";"totpopeduc";49981;146
"20";"42005";"Armstrong County, Pennsylvania";"bachdegree";4897;769
"21";"42005";"Armstrong County, Pennsylvania";"medincome";25112;1511
"22";"42007";"Beaver County, Pennsylvania";"totpop";170414;NA
"23";"42007";"Beaver County, Pennsylvania";"medage";44,3;0,4
"24";"42007";"Beaver County, Pennsylvania";"totpoprace";170414;NA
"25";"42007";"Beaver County, Pennsylvania";"totpopwhite";155057;486
"26";"42007";"Beaver County, Pennsylvania";"totpopeduc";121954;546
"27";"42007";"Beaver County, Pennsylvania";"bachdegree";17388;2033
"28";"42007";"Beaver County, Pennsylvania";"medincome";25193;1030
"29";"42011";"Berks County, Pennsylvania";"totpop";412778;NA
"30";"42011";"Berks County, Pennsylvania";"medage";39,6;0,3
"31";"42011";"Berks County, Pennsylvania";"totpoprace";412778;NA
"32";"42011";"Berks County, Pennsylvania";"totpopwhite";345850;3780
"33";"42011";"Berks County, Pennsylvania";"totpopeduc";273190;389
"34";"42011";"Berks County, Pennsylvania";"bachdegree";41917;3199
"35";"42011";"Berks County, Pennsylvania";"medincome";26340;754
"36";"42013";"Blair County, Pennsylvania";"totpop";127099;NA
"37";"42013";"Blair County, Pennsylvania";"medage";42,4;0,5
"38";"42013";"Blair County, Pennsylvania";"totpoprace";127099;NA
"39";"42013";"Blair County, Pennsylvania";"totpopwhite";122334;220
"40";"42013";"Blair County, Pennsylvania";"totpopeduc";89065;377
"41";"42013";"Blair County, Pennsylvania";"bachdegree";10976;1634
"42";"42013";"Blair County, Pennsylvania";"medincome";22467;947
"43";"42017";"Bucks County, Pennsylvania";"totpop";626854;NA
"44";"42017";"Bucks County, Pennsylvania";"medage";42,3;0,2
"45";"42017";"Bucks County, Pennsylvania";"totpoprace";626854;NA
"46";"42017";"Bucks County, Pennsylvania";"totpopwhite";560721;2648
"47";"42017";"Bucks County, Pennsylvania";"totpopeduc";437857;888
"48";"42017";"Bucks County, Pennsylvania";"bachdegree";94130;4564
"49";"42017";"Bucks County, Pennsylvania";"medincome";34423;985
"50";"42019";"Butler County, Pennsylvania";"totpop";184848;NA
"51";"42019";"Butler County, Pennsylvania";"medage";41,6;0,6
"52";"42019";"Butler County, Pennsylvania";"totpoprace";184848;NA
"53";"42019";"Butler County, Pennsylvania";"totpopwhite";178447;379
"54";"42019";"Butler County, Pennsylvania";"totpopeduc";127215;454
"55";"42019";"Butler County, Pennsylvania";"bachdegree";27821;2291
"56";"42019";"Butler County, Pennsylvania";"medincome";28155;1427
"57";"42021";"Cambria County, Pennsylvania";"totpop";143728;NA
"58";"42021";"Cambria County, Pennsylvania";"medage";43,9;0,6
"59";"42021";"Cambria County, Pennsylvania";"totpoprace";143728;NA
"60";"42021";"Cambria County, Pennsylvania";"totpopwhite";134522;392
"61";"42021";"Cambria County, Pennsylvania";"totpopeduc";101750;426
"62";"42021";"Cambria County, Pennsylvania";"bachdegree";11841;1333
"63";"42021";"Cambria County, Pennsylvania";"medincome";21281;958
"64";"42025";"Carbon County, Pennsylvania";"totpop";65154;NA
"65";"42025";"Carbon County, Pennsylvania";"medage";44,4;0,4
"66";"42025";"Carbon County, Pennsylvania";"totpoprace";NA;NA
"67";"42025";"Carbon County, Pennsylvania";"totpopwhite";NA;NA
