"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",100779,0
"2","42001","Adams County, Pennsylvania","medage",38.5,0.4
"3","42001","Adams County, Pennsylvania","totpoprace",100779,0
"4","42001","Adams County, Pennsylvania","totpopwhite",94455,910
"5","42001","Adams County, Pennsylvania","totpopeduc",67707,274
"6","42001","Adams County, Pennsylvania","bachdegree",9025,1358
"7","42001","Adams County, Pennsylvania","medincome",26019,1059
"8","42003","Allegheny County, Pennsylvania","totpop",1219210,0
"9","42003","Allegheny County, Pennsylvania","medage",41.8,0.2
"10","42003","Allegheny County, Pennsylvania","totpoprace",1219210,0
"11","42003","Allegheny County, Pennsylvania","totpopwhite",1007644,1701
"12","42003","Allegheny County, Pennsylvania","totpopeduc",846362,531
"13","42003","Allegheny County, Pennsylvania","bachdegree",165852,5881
"14","42003","Allegheny County, Pennsylvania","medincome",25327,448
"15","42005","Armstrong County, Pennsylvania","totpop",69059,0
"16","42005","Armstrong County, Pennsylvania","medage",43.4,0.4
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",50143,140
"20","42005","Armstrong County, Pennsylvania","bachdegree",5456,1020
"21","42005","Armstrong County, Pennsylvania","medincome",20608,1216
"22","42007","Beaver County, Pennsylvania","totpop",173074,0
"23","42007","Beaver County, Pennsylvania","medage",43.8,0.3
"24","42007","Beaver County, Pennsylvania","totpoprace",173074,0
"25","42007","Beaver County, Pennsylvania","totpopwhite",159176,338
"26","42007","Beaver County, Pennsylvania","totpopeduc",122952,456
"27","42007","Beaver County, Pennsylvania","bachdegree",16573,1882
"28","42007","Beaver County, Pennsylvania","medincome",22965,1003
"29","42011","Berks County, Pennsylvania","totpop",401955,0
"30","42011","Berks County, Pennsylvania","medage",38.2,0.3
"31","42011","Berks County, Pennsylvania","totpoprace",401955,0
"32","42011","Berks County, Pennsylvania","totpopwhite",340568,3202
"33","42011","Berks County, Pennsylvania","totpopeduc",267685,598
"34","42011","Berks County, Pennsylvania","bachdegree",38508,2898
"35","42011","Berks County, Pennsylvania","medincome",26385,578
"36","42013","Blair County, Pennsylvania","totpop",125527,0
"37","42013","Blair County, Pennsylvania","medage",41.5,0.6
"38","42013","Blair County, Pennsylvania","totpoprace",125527,0
"39","42013","Blair County, Pennsylvania","totpopwhite",121467,262
"40","42013","Blair County, Pennsylvania","totpopeduc",88196,250
"41","42013","Blair County, Pennsylvania","bachdegree",10107,1555
"42","42013","Blair County, Pennsylvania","medincome",22239,1108
"43","42017","Bucks County, Pennsylvania","totpop",621144,0
"44","42017","Bucks County, Pennsylvania","medage",40.5,0.4
"45","42017","Bucks County, Pennsylvania","totpoprace",621144,0
"46","42017","Bucks County, Pennsylvania","totpopwhite",565748,2030
"47","42017","Bucks County, Pennsylvania","totpopeduc",423692,1084
"48","42017","Bucks County, Pennsylvania","bachdegree",86139,4166
"49","42017","Bucks County, Pennsylvania","medincome",32055,619
"50","42019","Butler County, Pennsylvania","totpop",181934,0
"51","42019","Butler County, Pennsylvania","medage",40,0.4
"52","42019","Butler County, Pennsylvania","totpoprace",181934,0
"53","42019","Butler County, Pennsylvania","totpopwhite",176629,317
"54","42019","Butler County, Pennsylvania","totpopeduc",123331,440
"55","42019","Butler County, Pennsylvania","bachdegree",23589,1753
"56","42019","Butler County, Pennsylvania","medincome",25659,954
"57","42021","Cambria County, Pennsylvania","totpop",144995,0
"58","42021","Cambria County, Pennsylvania","medage",42.6,0.5
"59","42021","Cambria County, Pennsylvania","totpoprace",144995,0
"60","42021","Cambria County, Pennsylvania","totpopwhite",137490,300
"61","42021","Cambria County, Pennsylvania","totpopeduc",102189,446
"62","42021","Cambria County, Pennsylvania","bachdegree",11031,1285
"63","42021","Cambria County, Pennsylvania","medincome",19512,646
"64","42027","Centre County, Pennsylvania","totpop",144658,0
"65","42027","Centre County, Pennsylvania","medage",28.9,0.5
"66","42027","Centre County, Pennsylvania","totpoprace",144658,0
"67","42027","Centre County, Pennsylvania","totpopwhite",129771,470
"68","42027","Centre County, Pennsylvania","totpopeduc",80608,910
"69","42027","Centre County, Pennsylvania","bachdegree",16558,1719
"70","42027","Centre County, Pennsylvania","medincome",17363,857
"71","42029","Chester County, Pennsylvania","totpop",486345,0
"72","42029","Chester County, Pennsylvania","medage",38.3,0.3
"73","42029","Chester County, Pennsylvania","totpoprace",486345,0
"74","42029","Chester County, Pennsylvania","totpopwhite",423545,2178
"75","42029","Chester County, Pennsylvania","totpopeduc",321210,718
"76","42029","Chester County, Pennsylvania","bachdegree",93216,3465
"77","42029","Chester County, Pennsylvania","medincome",38617,1508
"78","42033","Clearfield County, Pennsylvania","totpop",81452,0
"79","42033","Clearfield County, Pennsylvania","medage",42.3,0.6
"80","42033","Clearfield County, Pennsylvania","totpoprace",NA,NA
"81","42033","Clearfield County, Pennsylvania","totpopwhite",NA,NA
"82","42033","Clearfield County, Pennsylvania","totpopeduc",58386,382
"83","42033","Clearfield County, Pennsylvania","bachdegree",5346,944
"84","42033","Clearfield County, Pennsylvania","medincome",NA,NA
"85","42037","Columbia County, Pennsylvania","totpop",64726,0
"86","42037","Columbia County, Pennsylvania","medage",38.2,0.9
"87","42037","Columbia County, Pennsylvania","totpoprace",64726,0
"88","42037","Columbia County, Pennsylvania","totpopwhite",62775,194
"89","42037","Columbia County, Pennsylvania","totpopeduc",42809,352
"90","42037","Columbia County, Pennsylvania","bachdegree",4490,753
"91","42037","Columbia County, Pennsylvania","medincome",19550,1144
"92","42039","Crawford County, Pennsylvania","totpop",88663,0
"93","42039","Crawford County, Pennsylvania","medage",40.2,0.5
"94","42039","Crawford County, Pennsylvania","totpoprace",88663,0
"95","42039","Crawford County, Pennsylvania","totpopwhite",85621,100
"96","42039","Crawford County, Pennsylvania","totpopeduc",60188,281
"97","42039","Crawford County, Pennsylvania","bachdegree",6711,1001
"98","42039","Crawford County, Pennsylvania","medincome",20049,1046
"99","42041","Cumberland County, Pennsylvania","totpop",228019,0
"100","42041","Cumberland County, Pennsylvania","medage",39.6,0.6
"101","42041","Cumberland County, Pennsylvania","totpoprace",228019,0
"102","42041","Cumberland County, Pennsylvania","totpopwhite",210808,857
"103","42041","Cumberland County, Pennsylvania","totpopeduc",155518,916
"104","42041","Cumberland County, Pennsylvania","bachdegree",31594,2446
"105","42041","Cumberland County, Pennsylvania","medincome",29019,1080
"106","42043","Dauphin County, Pennsylvania","totpop",255710,0
"107","42043","Dauphin County, Pennsylvania","medage",39.1,0.5
"108","42043","Dauphin County, Pennsylvania","totpoprace",255710,0
"109","42043","Dauphin County, Pennsylvania","totpopwhite",193468,1609
"110","42043","Dauphin County, Pennsylvania","totpopeduc",175137,684
"111","42043","Dauphin County, Pennsylvania","bachdegree",29449,2234
"112","42043","Dauphin County, Pennsylvania","medincome",28236,1091
"113","42045","Delaware County, Pennsylvania","totpop",554399,0
"114","42045","Delaware County, Pennsylvania","medage",38.9,0.3
"115","42045","Delaware County, Pennsylvania","totpoprace",554399,0
"116","42045","Delaware County, Pennsylvania","totpopwhite",418850,1308
"117","42045","Delaware County, Pennsylvania","totpopeduc",361232,363
"118","42045","Delaware County, Pennsylvania","bachdegree",70268,4247
"119","42045","Delaware County, Pennsylvania","medincome",29702,836
"120","42049","Erie County, Pennsylvania","totpop",279092,0
"121","42049","Erie County, Pennsylvania","medage",38.1,0.5
"122","42049","Erie County, Pennsylvania","totpoprace",279092,0
"123","42049","Erie County, Pennsylvania","totpopwhite",252275,1011
"124","42049","Erie County, Pennsylvania","totpopeduc",182312,683
"125","42049","Erie County, Pennsylvania","bachdegree",26497,2093
"126","42049","Erie County, Pennsylvania","medincome",21763,618
"127","42051","Fayette County, Pennsylvania","totpop",144556,0
"128","42051","Fayette County, Pennsylvania","medage",42.4,0.4
"129","42051","Fayette County, Pennsylvania","totpoprace",144556,0
"130","42051","Fayette County, Pennsylvania","totpopwhite",136225,496
"131","42051","Fayette County, Pennsylvania","totpopeduc",103425,318
"132","42051","Fayette County, Pennsylvania","bachdegree",9101,1399
"133","42051","Fayette County, Pennsylvania","medincome",17955,1277
"134","42055","Franklin County, Pennsylvania","totpop",141665,0
"135","42055","Franklin County, Pennsylvania","medage",39.2,0.6
"136","42055","Franklin County, Pennsylvania","totpoprace",141665,0
"137","42055","Franklin County, Pennsylvania","totpopwhite",133741,753
"138","42055","Franklin County, Pennsylvania","totpopeduc",98050,546
"139","42055","Franklin County, Pennsylvania","bachdegree",8956,1506
"140","42055","Franklin County, Pennsylvania","medincome",24431,1294
"141","42063","Indiana County, Pennsylvania","totpop",87690,0
"142","42063","Indiana County, Pennsylvania","medage",38.9,0.9
"143","42063","Indiana County, Pennsylvania","totpoprace",87690,0
"144","42063","Indiana County, Pennsylvania","totpopwhite",84164,173
"145","42063","Indiana County, Pennsylvania","totpopeduc",56031,551
"146","42063","Indiana County, Pennsylvania","bachdegree",7329,1062
"147","42063","Indiana County, Pennsylvania","medincome",18503,1149
"148","42069","Lackawanna County, Pennsylvania","totpop",209330,0
"149","42069","Lackawanna County, Pennsylvania","medage",41.1,0.6
"150","42069","Lackawanna County, Pennsylvania","totpoprace",209330,0
"151","42069","Lackawanna County, Pennsylvania","totpopwhite",198160,997
"152","42069","Lackawanna County, Pennsylvania","totpopeduc",144787,437
"153","42069","Lackawanna County, Pennsylvania","bachdegree",20336,1835
"154","42069","Lackawanna County, Pennsylvania","medincome",22097,710
"155","42071","Lancaster County, Pennsylvania","totpop",498465,0
"156","42071","Lancaster County, Pennsylvania","medage",37.4,0.3
"157","42071","Lancaster County, Pennsylvania","totpoprace",498465,0
"158","42071","Lancaster County, Pennsylvania","totpopwhite",453647,3281
"159","42071","Lancaster County, Pennsylvania","totpopeduc",328403,750
"160","42071","Lancaster County, Pennsylvania","bachdegree",52301,3194
"161","42071","Lancaster County, Pennsylvania","medincome",27339,674
"162","42073","Lawrence County, Pennsylvania","totpop",90991,0
"163","42073","Lawrence County, Pennsylvania","medage",41.7,0.5
"164","42073","Lawrence County, Pennsylvania","totpoprace",NA,NA
"165","42073","Lawrence County, Pennsylvania","totpopwhite",NA,NA
