"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",95850,0
"2","42001","Adams County, Pennsylvania","medage",38.6,0.8
"3","42001","Adams County, Pennsylvania","totpoprace",95850,0
"4","42001","Adams County, Pennsylvania","totpopwhite",89435,785
"5","42001","Adams County, Pennsylvania","totpopeduc",65550,294
"6","42001","Adams County, Pennsylvania","bachdegree",7172,1054
"7","42001","Adams County, Pennsylvania","medincome",25821,1030
"8","42003","Allegheny County, Pennsylvania","totpop",1195503,0
"9","42003","Allegheny County, Pennsylvania","medage",41.4,0.3
"10","42003","Allegheny County, Pennsylvania","totpoprace",1195503,0
"11","42003","Allegheny County, Pennsylvania","totpopwhite",995431,1484
"12","42003","Allegheny County, Pennsylvania","totpopeduc",838165,505
"13","42003","Allegheny County, Pennsylvania","bachdegree",167355,5778
"14","42003","Allegheny County, Pennsylvania","medincome",24309,452
"15","42005","Armstrong County, Pennsylvania","totpop",69501,0
"16","42005","Armstrong County, Pennsylvania","medage",42,0.6
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",49425,122
"20","42005","Armstrong County, Pennsylvania","bachdegree",4598,732
"21","42005","Armstrong County, Pennsylvania","medincome",19167,1020
"22","42007","Beaver County, Pennsylvania","totpop",173086,0
"23","42007","Beaver County, Pennsylvania","medage",42.8,0.5
"24","42007","Beaver County, Pennsylvania","totpoprace",173086,0
"25","42007","Beaver County, Pennsylvania","totpopwhite",159484,529
"26","42007","Beaver County, Pennsylvania","totpopeduc",122379,618
"27","42007","Beaver County, Pennsylvania","bachdegree",15326,1769
"28","42007","Beaver County, Pennsylvania","medincome",22034,970
"29","42011","Berks County, Pennsylvania","totpop",382917,0
"30","42011","Berks County, Pennsylvania","medage",38.4,0.3
"31","42011","Berks County, Pennsylvania","totpoprace",382917,0
"32","42011","Berks County, Pennsylvania","totpopwhite",344187,3109
"33","42011","Berks County, Pennsylvania","totpopeduc",256266,1119
