"";"GEOID";"NAME";"variable";"estimate";"moe"
"1";"42001";"Adams County, Pennsylvania";"totpop";103009;NA
"2";"42001";"Adams County, Pennsylvania";"medage";44,3;0,5
"3";"42001";"Adams County, Pennsylvania";"totpoprace";103009;NA
"4";"42001";"Adams County, Pennsylvania";"totpopwhite";95929;1335
"5";"42001";"Adams County, Pennsylvania";"totpopeduc";72723;470
"6";"42001";"Adams County, Pennsylvania";"bachdegree";8696;1051
"7";"42001";"Adams County, Pennsylvania";"medincome";30717;1198
"8";"42003";"Allegheny County, Pennsylvania";"totpop";1216045;NA
"9";"42003";"Allegheny County, Pennsylvania";"medage";40,5;0,3
"10";"42003";"Allegheny County, Pennsylvania";"totpoprace";1216045;NA
"11";"42003";"Allegheny County, Pennsylvania";"totpopwhite";965716;2043
"12";"42003";"Allegheny County, Pennsylvania";"totpopeduc";884569;207
"13";"42003";"Allegheny County, Pennsylvania";"bachdegree";219464;6790
"14";"42003";"Allegheny County, Pennsylvania";"medincome";37278;685
"15";"42005";"Armstrong County, Pennsylvania";"totpop";64735;NA
"16";"42005";"Armstrong County, Pennsylvania";"medage";47,3;0,6
"17";"42005";"Armstrong County, Pennsylvania";"totpoprace";NA;NA
"18";"42005";"Armstrong County, Pennsylvania";"totpopwhite";NA;NA
"19";"42005";"Armstrong County, Pennsylvania";"totpopeduc";48151;128
"20";"42005";"Armstrong County, Pennsylvania";"bachdegree";5305;789
"21";"42005";"Armstrong County, Pennsylvania";"medincome";30427;1539
"22";"42007";"Beaver County, Pennsylvania";"totpop";163929;NA
"23";"42007";"Beaver County, Pennsylvania";"medage";45,3;0,4
"24";"42007";"Beaver County, Pennsylvania";"totpoprace";163929;NA
"25";"42007";"Beaver County, Pennsylvania";"totpopwhite";147858;493
"26";"42007";"Beaver County, Pennsylvania";"totpopeduc";121056;602
"27";"42007";"Beaver County, Pennsylvania";"bachdegree";21231;1735
"28";"42007";"Beaver County, Pennsylvania";"medincome";32449;1707
"29";"42011";"Berks County, Pennsylvania";"totpop";421164;NA
"30";"42011";"Berks County, Pennsylvania";"medage";39,9;0,4
"31";"42011";"Berks County, Pennsylvania";"totpoprace";421164;NA
"32";"42011";"Berks County, Pennsylvania";"totpopwhite";338473;4735
"33";"42011";"Berks County, Pennsylvania";"totpopeduc";287425;538
"34";"42011";"Berks County, Pennsylvania";"bachdegree";46869;3442
"35";"42011";"Berks County, Pennsylvania";"medincome";32628;1113
"36";"42013";"Blair County, Pennsylvania";"totpop";121829;NA
"37";"42013";"Blair County, Pennsylvania";"medage";43,1;0,5
"38";"42013";"Blair County, Pennsylvania";"totpoprace";NA;NA
"39";"42013";"Blair County, Pennsylvania";"totpopwhite";NA;NA
"40";"42013";"Blair County, Pennsylvania";"totpopeduc";88001;445
"41";"42013";"Blair County, Pennsylvania";"bachdegree";13087;1659
"42";"42013";"Blair County, Pennsylvania";"medincome";29996;1276
"43";"42017";"Bucks County, Pennsylvania";"totpop";628270;NA
"44";"42017";"Bucks County, Pennsylvania";"medage";44;0,2
"45";"42017";"Bucks County, Pennsylvania";"totpoprace";628270;NA
"46";"42017";"Bucks County, Pennsylvania";"totpopwhite";544515;3545
"47";"42017";"Bucks County, Pennsylvania";"totpopeduc";453452;1245
