"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",102336,NA
"2","42001","Adams County, Pennsylvania","medage",43.7,0.5
"3","42001","Adams County, Pennsylvania","totpoprace",102336,NA
"4","42001","Adams County, Pennsylvania","totpopwhite",94224,1192
"5","42001","Adams County, Pennsylvania","totpopeduc",72118,453
"6","42001","Adams County, Pennsylvania","bachdegree",9951,1277
"7","42001","Adams County, Pennsylvania","medincome",31103,1208
"8","42003","Allegheny County, Pennsylvania","totpop",1223048,NA
"9","42003","Allegheny County, Pennsylvania","medage",41,0.3
"10","42003","Allegheny County, Pennsylvania","totpoprace",1223048,NA
"11","42003","Allegheny County, Pennsylvania","totpopwhite",974521,2124
"12","42003","Allegheny County, Pennsylvania","totpopeduc",884094,197
"13","42003","Allegheny County, Pennsylvania","bachdegree",210333,6210
"14","42003","Allegheny County, Pennsylvania","medincome",32438,716
"15","42005","Armstrong County, Pennsylvania","totpop",65642,NA
"16","42005","Armstrong County, Pennsylvania","medage",46.4,0.5
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",48197,272
"20","42005","Armstrong County, Pennsylvania","bachdegree",5096,808
"21","42005","Armstrong County, Pennsylvania","medincome",26336,1266
"22","42007","Beaver County, Pennsylvania","totpop",166140,NA
"23","42007","Beaver County, Pennsylvania","medage",45.2,0.3
"24","42007","Beaver County, Pennsylvania","totpoprace",166140,NA
"25","42007","Beaver County, Pennsylvania","totpopwhite",149367,620
"26","42007","Beaver County, Pennsylvania","totpopeduc",121242,597
"27","42007","Beaver County, Pennsylvania","bachdegree",19078,1683
"28","42007","Beaver County, Pennsylvania","medincome",30929,1045
"29","42011","Berks County, Pennsylvania","totpop",417854,NA
"30","42011","Berks County, Pennsylvania","medage",39.8,0.5
"31","42011","Berks County, Pennsylvania","totpoprace",417854,NA
"32","42011","Berks County, Pennsylvania","totpopwhite",339051,5336
"33","42011","Berks County, Pennsylvania","totpopeduc",282963,612
"34","42011","Berks County, Pennsylvania","bachdegree",44019,2813
"35","42011","Berks County, Pennsylvania","medincome",29885,889
"36","42013","Blair County, Pennsylvania","totpop",123457,NA
"37","42013","Blair County, Pennsylvania","medage",43.3,0.4
"38","42013","Blair County, Pennsylvania","totpoprace",123457,NA
"39","42013","Blair County, Pennsylvania","totpopwhite",117516,581
"40","42013","Blair County, Pennsylvania","totpopeduc",88809,371
"41","42013","Blair County, Pennsylvania","bachdegree",13188,1631
"42","42013","Blair County, Pennsylvania","medincome",25319,1578
"43","42017","Bucks County, Pennsylvania","totpop",628341,NA
"44","42017","Bucks County, Pennsylvania","medage",44,0.3
"45","42017","Bucks County, Pennsylvania","totpoprace",628341,NA
"46","42017","Bucks County, Pennsylvania","totpopwhite",552398,2135
"47","42017","Bucks County, Pennsylvania","totpopeduc",448774,984
"48","42017","Bucks County, Pennsylvania","bachdegree",108643,4860
"49","42017","Bucks County, Pennsylvania","medincome",40535,855
"50","42019","Butler County, Pennsylvania","totpop",187108,NA
"51","42019","Butler County, Pennsylvania","medage",43.3,0.4
"52","42019","Butler County, Pennsylvania","totpoprace",187108,NA
"53","42019","Butler County, Pennsylvania","totpopwhite",179865,234
"54","42019","Butler County, Pennsylvania","totpopeduc",132893,466
"55","42019","Butler County, Pennsylvania","bachdegree",31664,2222
"56","42019","Butler County, Pennsylvania","medincome",34421,1961
"57","42021","Cambria County, Pennsylvania","totpop",133054,NA
"58","42021","Cambria County, Pennsylvania","medage",45.5,0.4
"59","42021","Cambria County, Pennsylvania","totpoprace",133054,NA
"60","42021","Cambria County, Pennsylvania","totpopwhite",124342,348
"61","42021","Cambria County, Pennsylvania","totpopeduc",95164,542
"62","42021","Cambria County, Pennsylvania","bachdegree",13073,1541
"63","42021","Cambria County, Pennsylvania","medincome",25630,918
"64","42025","Carbon County, Pennsylvania","totpop",63853,NA
"65","42025","Carbon County, Pennsylvania","medage",45.9,0.7
"66","42025","Carbon County, Pennsylvania","totpoprace",NA,NA
"67","42025","Carbon County, Pennsylvania","totpopwhite",NA,NA
"68","42025","Carbon County, Pennsylvania","totpopeduc",47267,309
"69","42025","Carbon County, Pennsylvania","bachdegree",4693,1117
"70","42025","Carbon County, Pennsylvania","medincome",26284,1713
"71","42027","Centre County, Pennsylvania","totpop",162660,NA
"72","42027","Centre County, Pennsylvania","medage",32.1,0.5
"73","42027","Centre County, Pennsylvania","totpoprace",162660,NA
"74","42027","Centre County, Pennsylvania","totpopwhite",141962,698
"75","42027","Centre County, Pennsylvania","totpopeduc",98303,906
"76","42027","Centre County, Pennsylvania","bachdegree",23959,2225
"77","42027","Centre County, Pennsylvania","medincome",25710,1182
"78","42029","Chester County, Pennsylvania","totpop",519293,NA
"79","42029","Chester County, Pennsylvania","medage",40,0.4
"80","42029","Chester County, Pennsylvania","totpoprace",519293,NA
"81","42029","Chester County, Pennsylvania","totpopwhite",443075,2536
"82","42029","Chester County, Pennsylvania","totpopeduc",353899,875
"83","42029","Chester County, Pennsylvania","bachdegree",109477,4361
"84","42029","Chester County, Pennsylvania","medincome",41732,811
"85","42033","Clearfield County, Pennsylvania","totpop",79685,NA
"86","42033","Clearfield County, Pennsylvania","medage",45,0.5
"87","42033","Clearfield County, Pennsylvania","totpoprace",79685,NA
"88","42033","Clearfield County, Pennsylvania","totpopwhite",75051,349
"89","42033","Clearfield County, Pennsylvania","totpopeduc",59076,285
"90","42033","Clearfield County, Pennsylvania","bachdegree",7075,1078
"91","42033","Clearfield County, Pennsylvania","medincome",23699,2024
"92","42037","Columbia County, Pennsylvania","totpop",65932,NA
"93","42037","Columbia County, Pennsylvania","medage",40.4,1
"94","42037","Columbia County, Pennsylvania","totpoprace",NA,NA
"95","42037","Columbia County, Pennsylvania","totpopwhite",NA,NA
"96","42037","Columbia County, Pennsylvania","totpopeduc",43858,459
"97","42037","Columbia County, Pennsylvania","bachdegree",5704,1028
"98","42037","Columbia County, Pennsylvania","medincome",28412,2179
"99","42039","Crawford County, Pennsylvania","totpop",86159,NA
"100","42039","Crawford County, Pennsylvania","medage",43.7,1.1
"101","42039","Crawford County, Pennsylvania","totpoprace",86159,NA
"102","42039","Crawford County, Pennsylvania","totpopwhite",82305,253
"103","42039","Crawford County, Pennsylvania","totpopeduc",60553,453
"104","42039","Crawford County, Pennsylvania","bachdegree",8853,1279
"105","42039","Crawford County, Pennsylvania","medincome",26118,1351
"106","42041","Cumberland County, Pennsylvania","totpop",250066,NA
"107","42041","Cumberland County, Pennsylvania","medage",40.2,0.6
"108","42041","Cumberland County, Pennsylvania","totpoprace",250066,NA
"109","42041","Cumberland County, Pennsylvania","totpopwhite",219512,1234
"110","42041","Cumberland County, Pennsylvania","totpopeduc",175140,811
"111","42041","Cumberland County, Pennsylvania","bachdegree",37260,2693
"112","42041","Cumberland County, Pennsylvania","medincome",35861,765
"113","42043","Dauphin County, Pennsylvania","totpop",275710,NA
"114","42043","Dauphin County, Pennsylvania","medage",39.7,0.5
"115","42043","Dauphin County, Pennsylvania","totpoprace",275710,NA
"116","42043","Dauphin County, Pennsylvania","totpopwhite",194341,2693
