"";"GEOID";"NAME";"variable";"estimate";"moe"
"1";"42001";"Adams County, Pennsylvania";"totpop";101485;NA
"2";"42001";"Adams County, Pennsylvania";"medage";41,7;0,8
"3";"42001";"Adams County, Pennsylvania";"totpoprace";101485;NA
"4";"42001";"Adams County, Pennsylvania";"totpopwhite";95237;1237
"5";"42001";"Adams County, Pennsylvania";"totpopeduc";68980;380
"6";"42001";"Adams County, Pennsylvania";"bachdegree";7567;1283
"7";"42001";"Adams County, Pennsylvania";"medincome";26811;957
"8";"42003";"Allegheny County, Pennsylvania";"totpop";1223583;NA
"9";"42003";"Allegheny County, Pennsylvania";"medage";41,4;0,2
"10";"42003";"Allegheny County, Pennsylvania";"totpoprace";1223583;NA
"11";"42003";"Allegheny County, Pennsylvania";"totpopwhite";998633;1253
"12";"42003";"Allegheny County, Pennsylvania";"totpopeduc";858156;1991
"13";"42003";"Allegheny County, Pennsylvania";"bachdegree";181768;5875
"14";"42003";"Allegheny County, Pennsylvania";"medincome";26123;474
"15";"42005";"Armstrong County, Pennsylvania";"totpop";68839;NA
"16";"42005";"Armstrong County, Pennsylvania";"medage";44,6;0,2
"17";"42005";"Armstrong County, Pennsylvania";"totpoprace";68839;NA
"18";"42005";"Armstrong County, Pennsylvania";"totpopwhite";67303;84
"19";"42005";"Armstrong County, Pennsylvania";"totpopeduc";49902;128
"20";"42005";"Armstrong County, Pennsylvania";"bachdegree";5054;741
"21";"42005";"Armstrong County, Pennsylvania";"medincome";22164;1655
"22";"42007";"Beaver County, Pennsylvania";"totpop";170567;NA
"23";"42007";"Beaver County, Pennsylvania";"medage";44,3;0,5
"24";"42007";"Beaver County, Pennsylvania";"totpoprace";170567;NA
"25";"42007";"Beaver County, Pennsylvania";"totpopwhite";155157;594
"26";"42007";"Beaver County, Pennsylvania";"totpopeduc";122627;471
"27";"42007";"Beaver County, Pennsylvania";"bachdegree";16117;1489
"28";"42007";"Beaver County, Pennsylvania";"medincome";24270;1269
"29";"42011";"Berks County, Pennsylvania";"totpop";411850;NA
"30";"42011";"Berks County, Pennsylvania";"medage";39,5;0,3
"31";"42011";"Berks County, Pennsylvania";"totpoprace";411850;NA
"32";"42011";"Berks County, Pennsylvania";"totpopwhite";347052;4049
"33";"42011";"Berks County, Pennsylvania";"totpopeduc";272584;533
"34";"42011";"Berks County, Pennsylvania";"bachdegree";41057;3037
"35";"42011";"Berks County, Pennsylvania";"medincome";26006;700
"36";"42013";"Blair County, Pennsylvania";"totpop";127031;NA
"37";"42013";"Blair County, Pennsylvania";"medage";41,8;0,5
"38";"42013";"Blair County, Pennsylvania";"totpoprace";127031;NA
"39";"42013";"Blair County, Pennsylvania";"totpopwhite";122234;307
"40";"42013";"Blair County, Pennsylvania";"totpopeduc";88254;464
"41";"42013";"Blair County, Pennsylvania";"bachdegree";9575;1454
"42";"42013";"Blair County, Pennsylvania";"medincome";22570;1137
"43";"42017";"Bucks County, Pennsylvania";"totpop";625472;NA
"44";"42017";"Bucks County, Pennsylvania";"medage";42;0,3
"45";"42017";"Bucks County, Pennsylvania";"totpoprace";625472;NA
"46";"42017";"Bucks County, Pennsylvania";"totpopwhite";563100;2172
"47";"42017";"Bucks County, Pennsylvania";"totpopeduc";435007;1088
"48";"42017";"Bucks County, Pennsylvania";"bachdegree";94314;4609
"49";"42017";"Bucks County, Pennsylvania";"medincome";32370;810
"50";"42019";"Butler County, Pennsylvania";"totpop";184059;NA
"51";"42019";"Butler County, Pennsylvania";"medage";41,3;0,7
"52";"42019";"Butler County, Pennsylvania";"totpoprace";184059;NA
"53";"42019";"Butler County, Pennsylvania";"totpopwhite";177832;524
"54";"42019";"Butler County, Pennsylvania";"totpopeduc";126279;587
"55";"42019";"Butler County, Pennsylvania";"bachdegree";23670;2139
"56";"42019";"Butler County, Pennsylvania";"medincome";27415;1497
"57";"42021";"Cambria County, Pennsylvania";"totpop";143498;NA
"58";"42021";"Cambria County, Pennsylvania";"medage";43,7;0,5
"59";"42021";"Cambria County, Pennsylvania";"totpoprace";143498;NA
"60";"42021";"Cambria County, Pennsylvania";"totpopwhite";135124;466
"61";"42021";"Cambria County, Pennsylvania";"totpopeduc";101813;422
"62";"42021";"Cambria County, Pennsylvania";"bachdegree";13067;1316
"63";"42021";"Cambria County, Pennsylvania";"medincome";22016;665
"64";"42025";"Carbon County, Pennsylvania";"totpop";65220;NA
"65";"42025";"Carbon County, Pennsylvania";"medage";43,3;0,7
"66";"42025";"Carbon County, Pennsylvania";"totpoprace";NA;NA
"67";"42025";"Carbon County, Pennsylvania";"totpopwhite";NA;NA
"68";"42025";"Carbon County, Pennsylvania";"totpopeduc";46486;528
"69";"42025";"Carbon County, Pennsylvania";"bachdegree";5027;1251
"70";"42025";"Carbon County, Pennsylvania";"medincome";22101;1698
"71";"42027";"Centre County, Pennsylvania";"totpop";154127;NA
"72";"42027";"Centre County, Pennsylvania";"medage";29,3;0,5
"73";"42027";"Centre County, Pennsylvania";"totpoprace";154127;NA
"74";"42027";"Centre County, Pennsylvania";"totpopwhite";137638;1162
"75";"42027";"Centre County, Pennsylvania";"totpopeduc";86787;1132
"76";"42027";"Centre County, Pennsylvania";"bachdegree";17943;1942
"77";"42027";"Centre County, Pennsylvania";"medincome";19925;1155
"78";"42029";"Chester County, Pennsylvania";"totpop";499797;NA
"79";"42029";"Chester County, Pennsylvania";"medage";39,3;0,3
"80";"42029";"Chester County, Pennsylvania";"totpoprace";499797;NA
"81";"42029";"Chester County, Pennsylvania";"totpopwhite";436212;2286
"82";"42029";"Chester County, Pennsylvania";"totpopeduc";331589;519
"83";"42029";"Chester County, Pennsylvania";"bachdegree";101537;4045
"84";"42029";"Chester County, Pennsylvania";"medincome";38255;1500
"85";"42033";"Clearfield County, Pennsylvania";"totpop";81562;NA
"86";"42033";"Clearfield County, Pennsylvania";"medage";41,5;1,1
