"";"GEOID";"NAME";"variable";"estimate";"moe"
"1";"42001";"Adams County, Pennsylvania";"totpop";102295;NA
"2";"42001";"Adams County, Pennsylvania";"medage";43,4;0,7
"3";"42001";"Adams County, Pennsylvania";"totpoprace";102295;NA
"4";"42001";"Adams County, Pennsylvania";"totpopwhite";94195;1274
"5";"42001";"Adams County, Pennsylvania";"totpopeduc";71589;508
"6";"42001";"Adams County, Pennsylvania";"bachdegree";8933;1066
"7";"42001";"Adams County, Pennsylvania";"medincome";28203;2440
"8";"42003";"Allegheny County, Pennsylvania";"totpop";1230459;NA
"9";"42003";"Allegheny County, Pennsylvania";"medage";41;0,3
"10";"42003";"Allegheny County, Pennsylvania";"totpoprace";1230459;NA
"11";"42003";"Allegheny County, Pennsylvania";"totpopwhite";990127;1528
"12";"42003";"Allegheny County, Pennsylvania";"totpopeduc";885217;301
"13";"42003";"Allegheny County, Pennsylvania";"bachdegree";202822;6923
"14";"42003";"Allegheny County, Pennsylvania";"medincome";30320;448
"15";"42005";"Armstrong County, Pennsylvania";"totpop";67052;NA
"16";"42005";"Armstrong County, Pennsylvania";"medage";46,1;0,4
"17";"42005";"Armstrong County, Pennsylvania";"totpoprace";NA;NA
"18";"42005";"Armstrong County, Pennsylvania";"totpopwhite";NA;NA
"19";"42005";"Armstrong County, Pennsylvania";"totpopeduc";49257;183
"20";"42005";"Armstrong County, Pennsylvania";"bachdegree";5315;776
"21";"42005";"Armstrong County, Pennsylvania";"medincome";24924;1350
"22";"42007";"Beaver County, Pennsylvania";"totpop";168871;NA
"23";"42007";"Beaver County, Pennsylvania";"medage";44,9;0,4
"24";"42007";"Beaver County, Pennsylvania";"totpoprace";168871;NA
"25";"42007";"Beaver County, Pennsylvania";"totpopwhite";153439;238
"26";"42007";"Beaver County, Pennsylvania";"totpopeduc";123071;672
"27";"42007";"Beaver County, Pennsylvania";"bachdegree";17728;1623
"28";"42007";"Beaver County, Pennsylvania";"medincome";26504;964
"29";"42011";"Berks County, Pennsylvania";"totpop";415271;NA
"30";"42011";"Berks County, Pennsylvania";"medage";39,6;0,4
"31";"42011";"Berks County, Pennsylvania";"totpoprace";415271;NA
"32";"42011";"Berks County, Pennsylvania";"totpopwhite";347572;4351
"33";"42011";"Berks County, Pennsylvania";"totpopeduc";280020;823
"34";"42011";"Berks County, Pennsylvania";"bachdegree";44453;3133
"35";"42011";"Berks County, Pennsylvania";"medincome";27672;1182
"36";"42013";"Blair County, Pennsylvania";"totpop";125593;NA
"37";"42013";"Blair County, Pennsylvania";"medage";43,3;0,6
"38";"42013";"Blair County, Pennsylvania";"totpoprace";125593;NA
"39";"42013";"Blair County, Pennsylvania";"totpopwhite";119179;301
"40";"42013";"Blair County, Pennsylvania";"totpopeduc";89411;654
"41";"42013";"Blair County, Pennsylvania";"bachdegree";12835;1396
"42";"42013";"Blair County, Pennsylvania";"medincome";24761;1642
"43";"42017";"Bucks County, Pennsylvania";"totpop";627367;NA
"44";"42017";"Bucks County, Pennsylvania";"medage";43,8;0,2
"45";"42017";"Bucks County, Pennsylvania";"totpoprace";627367;NA
"46";"42017";"Bucks County, Pennsylvania";"totpopwhite";551840;2629
"47";"42017";"Bucks County, Pennsylvania";"totpopeduc";444017;549
"48";"42017";"Bucks County, Pennsylvania";"bachdegree";103707;3841
"49";"42017";"Bucks County, Pennsylvania";"medincome";37717;1397
"50";"42019";"Butler County, Pennsylvania";"totpop";186818;NA
"51";"42019";"Butler County, Pennsylvania";"medage";43;0,5
"52";"42019";"Butler County, Pennsylvania";"totpoprace";186818;NA
"53";"42019";"Butler County, Pennsylvania";"totpopwhite";179365;464
"54";"42019";"Butler County, Pennsylvania";"totpopeduc";131759;565
"55";"42019";"Butler County, Pennsylvania";"bachdegree";28718;2258
"56";"42019";"Butler County, Pennsylvania";"medincome";31815;960
"57";"42021";"Cambria County, Pennsylvania";"totpop";136411;NA
"58";"42021";"Cambria County, Pennsylvania";"medage";45,1;0,3
"59";"42021";"Cambria County, Pennsylvania";"totpoprace";136411;NA
"60";"42021";"Cambria County, Pennsylvania";"totpopwhite";127879;508
"61";"42021";"Cambria County, Pennsylvania";"totpopeduc";97536;522
"62";"42021";"Cambria County, Pennsylvania";"bachdegree";12584;1443
"63";"42021";"Cambria County, Pennsylvania";"medincome";24415;1165
"64";"42025";"Carbon County, Pennsylvania";"totpop";63960;NA
"65";"42025";"Carbon County, Pennsylvania";"medage";45,6;0,9
"66";"42025";"Carbon County, Pennsylvania";"totpoprace";63960;NA
"67";"42025";"Carbon County, Pennsylvania";"totpopwhite";61555;280
"68";"42025";"Carbon County, Pennsylvania";"totpopeduc";46695;493
"69";"42025";"Carbon County, Pennsylvania";"bachdegree";4394;1011
"70";"42025";"Carbon County, Pennsylvania";"medincome";26787;1748
"71";"42027";"Centre County, Pennsylvania";"totpop";160580;NA
"72";"42027";"Centre County, Pennsylvania";"medage";31,2;0,5
"73";"42027";"Centre County, Pennsylvania";"totpoprace";160580;NA
"74";"42027";"Centre County, Pennsylvania";"totpopwhite";140405;915
"75";"42027";"Centre County, Pennsylvania";"totpopeduc";96414;944
"76";"42027";"Centre County, Pennsylvania";"bachdegree";22613;2295
"77";"42027";"Centre County, Pennsylvania";"medincome";25090;1882
"78";"42029";"Chester County, Pennsylvania";"totpop";515939;NA
"79";"42029";"Chester County, Pennsylvania";"medage";40,3;0,3
"80";"42029";"Chester County, Pennsylvania";"totpoprace";515939;NA
"81";"42029";"Chester County, Pennsylvania";"totpopwhite";442708;2578
"82";"42029";"Chester County, Pennsylvania";"totpopeduc";349154;514
"83";"42029";"Chester County, Pennsylvania";"bachdegree";107748;4591
"84";"42029";"Chester County, Pennsylvania";"medincome";40903;708
"85";"42033";"Clearfield County, Pennsylvania";"totpop";80994;NA
"86";"42033";"Clearfield County, Pennsylvania";"medage";44,4;0,3
"87";"42033";"Clearfield County, Pennsylvania";"totpoprace";80994;NA
"88";"42033";"Clearfield County, Pennsylvania";"totpopwhite";76816;399
"89";"42033";"Clearfield County, Pennsylvania";"totpopeduc";59088;797
"90";"42033";"Clearfield County, Pennsylvania";"bachdegree";4864;850
"91";"42033";"Clearfield County, Pennsylvania";"medincome";22259;1292
"92";"42037";"Columbia County, Pennsylvania";"totpop";66672;NA
"93";"42037";"Columbia County, Pennsylvania";"medage";40,1;1,2
"94";"42037";"Columbia County, Pennsylvania";"totpoprace";66672;NA
"95";"42037";"Columbia County, Pennsylvania";"totpopwhite";63739;339
"96";"42037";"Columbia County, Pennsylvania";"totpopeduc";43641;409
"97";"42037";"Columbia County, Pennsylvania";"bachdegree";5477;730
"98";"42037";"Columbia County, Pennsylvania";"medincome";23099;1937
"99";"42039";"Crawford County, Pennsylvania";"totpop";86484;NA
"100";"42039";"Crawford County, Pennsylvania";"medage";43,3;0,6
"101";"42039";"Crawford County, Pennsylvania";"totpoprace";86484;NA
"102";"42039";"Crawford County, Pennsylvania";"totpopwhite";82369;193
"103";"42039";"Crawford County, Pennsylvania";"totpopeduc";60053;359
"104";"42039";"Crawford County, Pennsylvania";"bachdegree";7526;1001
"105";"42039";"Crawford County, Pennsylvania";"medincome";24212;1907
"106";"42041";"Cumberland County, Pennsylvania";"totpop";246338;NA
"107";"42041";"Cumberland County, Pennsylvania";"medage";41;0,5
"108";"42041";"Cumberland County, Pennsylvania";"totpoprace";246338;NA
"109";"42041";"Cumberland County, Pennsylvania";"totpopwhite";218722;1488
"110";"42041";"Cumberland County, Pennsylvania";"totpopeduc";170778;894
"111";"42041";"Cumberland County, Pennsylvania";"bachdegree";36473;2488
"112";"42041";"Cumberland County, Pennsylvania";"medincome";32780;1385
"113";"42043";"Dauphin County, Pennsylvania";"totpop";272983;NA
"114";"42043";"Dauphin County, Pennsylvania";"medage";40,1;0,6
"115";"42043";"Dauphin County, Pennsylvania";"totpoprace";272983;NA
"116";"42043";"Dauphin County, Pennsylvania";"totpopwhite";196987;2288
"117";"42043";"Dauphin County, Pennsylvania";"totpopeduc";186648;807
"118";"42043";"Dauphin County, Pennsylvania";"bachdegree";34246;2755
"119";"42043";"Dauphin County, Pennsylvania";"medincome";30907;737
"120";"42045";"Delaware County, Pennsylvania";"totpop";563894;NA
"121";"42045";"Delaware County, Pennsylvania";"medage";39,4;0,3
"122";"42045";"Delaware County, Pennsylvania";"totpoprace";563894;NA
"123";"42045";"Delaware County, Pennsylvania";"totpopwhite";392395;1767
"124";"42045";"Delaware County, Pennsylvania";"totpopeduc";380278;543
"125";"42045";"Delaware County, Pennsylvania";"bachdegree";80140;3355
"126";"42045";"Delaware County, Pennsylvania";"medincome";32426;942
"127";"42049";"Erie County, Pennsylvania";"totpop";278045;NA
"128";"42049";"Erie County, Pennsylvania";"medage";39,4;0,7
"129";"42049";"Erie County, Pennsylvania";"totpoprace";278045;NA
"130";"42049";"Erie County, Pennsylvania";"totpopwhite";242365;1236
"131";"42049";"Erie County, Pennsylvania";"totpopeduc";187773;745
"132";"42049";"Erie County, Pennsylvania";"bachdegree";33029;2735
"133";"42049";"Erie County, Pennsylvania";"medincome";26004;1002
"134";"42051";"Fayette County, Pennsylvania";"totpop";133628;NA
"135";"42051";"Fayette County, Pennsylvania";"medage";45;0,4
"136";"42051";"Fayette County, Pennsylvania";"totpoprace";NA;NA
"137";"42051";"Fayette County, Pennsylvania";"totpopwhite";NA;NA
"138";"42051";"Fayette County, Pennsylvania";"totpopeduc";97672;355
"139";"42051";"Fayette County, Pennsylvania";"bachdegree";10203;1266
"140";"42051";"Fayette County, Pennsylvania";"medincome";22109;1079
"141";"42055";"Franklin County, Pennsylvania";"totpop";153638;NA
"142";"42055";"Franklin County, Pennsylvania";"medage";41,3;0,8
"143";"42055";"Franklin County, Pennsylvania";"totpoprace";153638;NA
"144";"42055";"Franklin County, Pennsylvania";"totpopwhite";142091;1238
"145";"42055";"Franklin County, Pennsylvania";"totpopeduc";106517;829
"146";"42055";"Franklin County, Pennsylvania";"bachdegree";13226;1848
"147";"42055";"Franklin County, Pennsylvania";"medincome";30101;1497
"148";"42063";"Indiana County, Pennsylvania";"totpop";86966;NA
"149";"42063";"Indiana County, Pennsylvania";"medage";39,8;1,4
"150";"42063";"Indiana County, Pennsylvania";"totpoprace";86966;NA
"151";"42063";"Indiana County, Pennsylvania";"totpopwhite";82048;256
"152";"42063";"Indiana County, Pennsylvania";"totpopeduc";55819;577
"153";"42063";"Indiana County, Pennsylvania";"bachdegree";6149;863
"154";"42063";"Indiana County, Pennsylvania";"medincome";22036;1175
"155";"42069";"Lackawanna County, Pennsylvania";"totpop";211917;NA
"156";"42069";"Lackawanna County, Pennsylvania";"medage";43,1;0,6
"157";"42069";"Lackawanna County, Pennsylvania";"totpoprace";211917;NA
"158";"42069";"Lackawanna County, Pennsylvania";"totpopwhite";195536;1401
"159";"42069";"Lackawanna County, Pennsylvania";"totpopeduc";149286;898
"160";"42069";"Lackawanna County, Pennsylvania";"bachdegree";25431;2294
"161";"42069";"Lackawanna County, Pennsylvania";"medincome";26081;1104
"162";"42071";"Lancaster County, Pennsylvania";"totpop";536624;NA
"163";"42071";"Lancaster County, Pennsylvania";"medage";38,8;0,4
"164";"42071";"Lancaster County, Pennsylvania";"totpoprace";536624;NA
"165";"42071";"Lancaster County, Pennsylvania";"totpopwhite";474069;3278
"166";"42071";"Lancaster County, Pennsylvania";"totpopeduc";358036;514
"167";"42071";"Lancaster County, Pennsylvania";"bachdegree";58019;3543
"168";"42071";"Lancaster County, Pennsylvania";"medincome";29526;1005
"169";"42073";"Lawrence County, Pennsylvania";"totpop";88082;NA
"170";"42073";"Lawrence County, Pennsylvania";"medage";44,6;0,4
"171";"42073";"Lawrence County, Pennsylvania";"totpoprace";88082;NA
"172";"42073";"Lawrence County, Pennsylvania";"totpopwhite";81824;656
"173";"42073";"Lawrence County, Pennsylvania";"totpopeduc";62917;468
"174";"42073";"Lawrence County, Pennsylvania";"bachdegree";8411;1251
"175";"42073";"Lawrence County, Pennsylvania";"medincome";23056;1698
"176";"42075";"Lebanon County, Pennsylvania";"totpop";137067;NA
"177";"42075";"Lebanon County, Pennsylvania";"medage";41,5;0,5
"178";"42075";"Lebanon County, Pennsylvania";"totpoprace";137067;NA
"179";"42075";"Lebanon County, Pennsylvania";"totpopwhite";120264;1929
"180";"42075";"Lebanon County, Pennsylvania";"totpopeduc";93143;515
"181";"42075";"Lebanon County, Pennsylvania";"bachdegree";9763;1509
"182";"42075";"Lebanon County, Pennsylvania";"medincome";28257;1828
"183";"42077";"Lehigh County, Pennsylvania";"totpop";360685;NA
"184";"42077";"Lehigh County, Pennsylvania";"medage";39,6;0,4
"185";"42077";"Lehigh County, Pennsylvania";"totpoprace";360685;NA
"186";"42077";"Lehigh County, Pennsylvania";"totpopwhite";284731;4300
"187";"42077";"Lehigh County, Pennsylvania";"totpopeduc";245487;472
"188";"42077";"Lehigh County, Pennsylvania";"bachdegree";42582;3042
"189";"42077";"Lehigh County, Pennsylvania";"medincome";29207;1363
"190";"42079";"Luzerne County, Pennsylvania";"totpop";318449;NA
"191";"42079";"Luzerne County, Pennsylvania";"medage";42,8;0,4
"192";"42079";"Luzerne County, Pennsylvania";"totpoprace";318449;NA
"193";"42079";"Luzerne County, Pennsylvania";"totpopwhite";281103;2312
"194";"42079";"Luzerne County, Pennsylvania";"totpopeduc";227086;620
"195";"42079";"Luzerne County, Pennsylvania";"bachdegree";29931;2056
"196";"42079";"Luzerne County, Pennsylvania";"medincome";26705;652
"197";"42081";"Lycoming County, Pennsylvania";"totpop";116048;NA
"198";"42081";"Lycoming County, Pennsylvania";"medage";41,5;0,9
"199";"42081";"Lycoming County, Pennsylvania";"totpoprace";116048;NA
