"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",101105,0
"2","42001","Adams County, Pennsylvania","medage",37.6,0.7
"3","42001","Adams County, Pennsylvania","totpoprace",101105,0
"4","42001","Adams County, Pennsylvania","totpopwhite",93264,582
"5","42001","Adams County, Pennsylvania","totpopeduc",67776,478
"6","42001","Adams County, Pennsylvania","bachdegree",7652,1137
"7","42001","Adams County, Pennsylvania","medincome",26072,1099
"8","42003","Allegheny County, Pennsylvania","totpop",1223411,0
"9","42003","Allegheny County, Pennsylvania","medage",41.7,0.3
"10","42003","Allegheny County, Pennsylvania","totpoprace",1223411,0
"11","42003","Allegheny County, Pennsylvania","totpopwhite",1012469,1643
"12","42003","Allegheny County, Pennsylvania","totpopeduc",846948,408
"13","42003","Allegheny County, Pennsylvania","bachdegree",164009,5410
"14","42003","Allegheny County, Pennsylvania","medincome",24140,464
"15","42005","Armstrong County, Pennsylvania","totpop",70096,0
"16","42005","Armstrong County, Pennsylvania","medage",43.1,0.4
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",50481,126
"20","42005","Armstrong County, Pennsylvania","bachdegree",4886,878
"21","42005","Armstrong County, Pennsylvania","medincome",21469,1100
"22","42007","Beaver County, Pennsylvania","totpop",175736,0
"23","42007","Beaver County, Pennsylvania","medage",43.3,0.3
"24","42007","Beaver County, Pennsylvania","totpoprace",175736,0
"25","42007","Beaver County, Pennsylvania","totpopwhite",161360,644
"26","42007","Beaver County, Pennsylvania","totpopeduc",124361,362
"27","42007","Beaver County, Pennsylvania","bachdegree",15752,1680
"28","42007","Beaver County, Pennsylvania","medincome",22549,1120
"29","42011","Berks County, Pennsylvania","totpop",401149,0
"30","42011","Berks County, Pennsylvania","medage",38.1,0.3
"31","42011","Berks County, Pennsylvania","totpoprace",401149,0
"32","42011","Berks County, Pennsylvania","totpopwhite",340569,2527
"33","42011","Berks County, Pennsylvania","totpopeduc",267392,394
"34","42011","Berks County, Pennsylvania","bachdegree",38096,2697
"35","42011","Berks County, Pennsylvania","medincome",25306,609
"36","42013","Blair County, Pennsylvania","totpop",126494,0
"37","42013","Blair County, Pennsylvania","medage",40.4,0.6
"38","42013","Blair County, Pennsylvania","totpoprace",126494,0
"39","42013","Blair County, Pennsylvania","totpopwhite",122538,176
"40","42013","Blair County, Pennsylvania","totpopeduc",88189,332
"41","42013","Blair County, Pennsylvania","bachdegree",11029,1373
"42","42013","Blair County, Pennsylvania","medincome",20250,863
"43","42017","Bucks County, Pennsylvania","totpop",623205,0
"44","42017","Bucks County, Pennsylvania","medage",40.2,0.3
"45","42017","Bucks County, Pennsylvania","totpoprace",623205,0
"46","42017","Bucks County, Pennsylvania","totpopwhite",568408,1455
"47","42017","Bucks County, Pennsylvania","totpopeduc",424273,1015
"48","42017","Bucks County, Pennsylvania","bachdegree",91633,4010
"49","42017","Bucks County, Pennsylvania","medincome",32451,849
"50","42019","Butler County, Pennsylvania","totpop",182901,0
"51","42019","Butler County, Pennsylvania","medage",40.2,0.4
"52","42019","Butler County, Pennsylvania","totpoprace",182901,0
"53","42019","Butler County, Pennsylvania","totpopwhite",178113,272
"54","42019","Butler County, Pennsylvania","totpopeduc",123458,489
"55","42019","Butler County, Pennsylvania","bachdegree",23823,1777
"56","42019","Butler County, Pennsylvania","medincome",24600,951
"57","42021","Cambria County, Pennsylvania","totpop",146967,0
"58","42021","Cambria County, Pennsylvania","medage",42.5,0.4
"59","42021","Cambria County, Pennsylvania","totpoprace",146967,0
"60","42021","Cambria County, Pennsylvania","totpopwhite",139861,218
"61","42021","Cambria County, Pennsylvania","totpopeduc",103773,445
"62","42021","Cambria County, Pennsylvania","bachdegree",10315,1315
"63","42021","Cambria County, Pennsylvania","medincome",18859,894
"64","42027","Centre County, Pennsylvania","totpop",140953,0
"65","42027","Centre County, Pennsylvania","medage",29.3,0.7
"66","42027","Centre County, Pennsylvania","totpoprace",140953,0
