"";"GEOID";"NAME";"variable";"estimate";"moe"
"1";"42001";"Adams County, Pennsylvania";"totpop";101714;NA
"2";"42001";"Adams County, Pennsylvania";"medage";43,4;0,5
"3";"42001";"Adams County, Pennsylvania";"totpoprace";101714;NA
"4";"42001";"Adams County, Pennsylvania";"totpopwhite";93140;702
"5";"42001";"Adams County, Pennsylvania";"totpopeduc";70914;403
"6";"42001";"Adams County, Pennsylvania";"bachdegree";9065;1017
"7";"42001";"Adams County, Pennsylvania";"medincome";28782;1870
"8";"42003";"Allegheny County, Pennsylvania";"totpop";1231255;NA
"9";"42003";"Allegheny County, Pennsylvania";"medage";41;0,2
"10";"42003";"Allegheny County, Pennsylvania";"totpoprace";1231255;NA
"11";"42003";"Allegheny County, Pennsylvania";"totpopwhite";991681;2050
"12";"42003";"Allegheny County, Pennsylvania";"totpopeduc";882507;239
"13";"42003";"Allegheny County, Pennsylvania";"bachdegree";196736;6025
"14";"42003";"Allegheny County, Pennsylvania";"medincome";29585;762
"15";"42005";"Armstrong County, Pennsylvania";"totpop";67785;NA
"16";"42005";"Armstrong County, Pennsylvania";"medage";45,6;0,2
"17";"42005";"Armstrong County, Pennsylvania";"totpoprace";NA;NA
"18";"42005";"Armstrong County, Pennsylvania";"totpopwhite";NA;NA
"19";"42005";"Armstrong County, Pennsylvania";"totpopeduc";49328;234
"20";"42005";"Armstrong County, Pennsylvania";"bachdegree";4696;706
"21";"42005";"Armstrong County, Pennsylvania";"medincome";25092;1422
"22";"42007";"Beaver County, Pennsylvania";"totpop";169392;NA
"23";"42007";"Beaver County, Pennsylvania";"medage";44,9;0,3
"24";"42007";"Beaver County, Pennsylvania";"totpoprace";169392;NA
"25";"42007";"Beaver County, Pennsylvania";"totpopwhite";153447;559
"26";"42007";"Beaver County, Pennsylvania";"totpopeduc";122786;504
"27";"42007";"Beaver County, Pennsylvania";"bachdegree";18922;1671
"28";"42007";"Beaver County, Pennsylvania";"medincome";26698;915
"29";"42011";"Berks County, Pennsylvania";"totpop";413691;NA
"30";"42011";"Berks County, Pennsylvania";"medage";40,1;0,4
"31";"42011";"Berks County, Pennsylvania";"totpoprace";413691;NA
"32";"42011";"Berks County, Pennsylvania";"totpopwhite";338562;3823
"33";"42011";"Berks County, Pennsylvania";"totpopeduc";278679;785
"34";"42011";"Berks County, Pennsylvania";"bachdegree";42790;2831
"35";"42011";"Berks County, Pennsylvania";"medincome";27220;744
"36";"42013";"Blair County, Pennsylvania";"totpop";125955;NA
"37";"42013";"Blair County, Pennsylvania";"medage";43,1;0,6
"38";"42013";"Blair County, Pennsylvania";"totpoprace";125955;NA
"39";"42013";"Blair County, Pennsylvania";"totpopwhite";120874;157
"40";"42013";"Blair County, Pennsylvania";"totpopeduc";89091;570
"41";"42013";"Blair County, Pennsylvania";"bachdegree";11513;1522
"42";"42013";"Blair County, Pennsylvania";"medincome";23015;1371
"43";"42017";"Bucks County, Pennsylvania";"totpop";626685;NA
"44";"42017";"Bucks County, Pennsylvania";"medage";43,5;0,2
"45";"42017";"Bucks County, Pennsylvania";"totpoprace";626685;NA
"46";"42017";"Bucks County, Pennsylvania";"totpopwhite";557246;3116
"47";"42017";"Bucks County, Pennsylvania";"totpopeduc";442281;569
"48";"42017";"Bucks County, Pennsylvania";"bachdegree";100079;4614
"49";"42017";"Bucks County, Pennsylvania";"medincome";36683;790
"50";"42019";"Butler County, Pennsylvania";"totpop";185943;NA
"51";"42019";"Butler County, Pennsylvania";"medage";43;0,4
"52";"42019";"Butler County, Pennsylvania";"totpoprace";185943;NA
"53";"42019";"Butler County, Pennsylvania";"totpopwhite";179091;228
"54";"42019";"Butler County, Pennsylvania";"totpopeduc";130511;445
"55";"42019";"Butler County, Pennsylvania";"bachdegree";28449;2275
"56";"42019";"Butler County, Pennsylvania";"medincome";31250;1025
"57";"42021";"Cambria County, Pennsylvania";"totpop";137732;NA
"58";"42021";"Cambria County, Pennsylvania";"medage";44,9;0,3
