"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",101482,NA
"2","42001","Adams County, Pennsylvania","medage",42.3,0.6
"3","42001","Adams County, Pennsylvania","totpoprace",101482,NA
"4","42001","Adams County, Pennsylvania","totpopwhite",93732,945
"5","42001","Adams County, Pennsylvania","totpopeduc",69168,395
"6","42001","Adams County, Pennsylvania","bachdegree",8638,1098
"7","42001","Adams County, Pennsylvania","medincome",26292,1060
"8","42003","Allegheny County, Pennsylvania","totpop",1229338,NA
"9","42003","Allegheny County, Pennsylvania","medage",41,0.2
"10","42003","Allegheny County, Pennsylvania","totpoprace",1229338,NA
"11","42003","Allegheny County, Pennsylvania","totpopwhite",997613,1378
"12","42003","Allegheny County, Pennsylvania","totpopeduc",871384,172
"13","42003","Allegheny County, Pennsylvania","bachdegree",188026,6013
"14","42003","Allegheny County, Pennsylvania","medincome",28405,577
"15","42005","Armstrong County, Pennsylvania","totpop",68409,NA
"16","42005","Armstrong County, Pennsylvania","medage",45.5,0.3
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",50003,67
"20","42005","Armstrong County, Pennsylvania","bachdegree",5822,969
"21","42005","Armstrong County, Pennsylvania","medincome",23179,1020
"22","42007","Beaver County, Pennsylvania","totpop",170245,NA
"23","42007","Beaver County, Pennsylvania","medage",44.8,0.3
"24","42007","Beaver County, Pennsylvania","totpoprace",170245,NA
"25","42007","Beaver County, Pennsylvania","totpopwhite",154812,320
"26","42007","Beaver County, Pennsylvania","totpopeduc",122708,734
"27","42007","Beaver County, Pennsylvania","bachdegree",17924,1670
"28","42007","Beaver County, Pennsylvania","medincome",26419,1080
"29","42011","Berks County, Pennsylvania","totpop",413491,NA
"30","42011","Berks County, Pennsylvania","medage",39.7,0.4
"31","42011","Berks County, Pennsylvania","totpoprace",413491,NA
"32","42011","Berks County, Pennsylvania","totpopwhite",355172,4755
"33","42011","Berks County, Pennsylvania","totpopeduc",274513,598
"34","42011","Berks County, Pennsylvania","bachdegree",38661,2469
"35","42011","Berks County, Pennsylvania","medincome",26013,665
"36","42013","Blair County, Pennsylvania","totpop",127121,NA
"37","42013","Blair County, Pennsylvania","medage",42.6,0.5
"38","42013","Blair County, Pennsylvania","totpoprace",127121,NA
"39","42013","Blair County, Pennsylvania","totpopwhite",122217,238
"40","42013","Blair County, Pennsylvania","totpopeduc",89086,419
"41","42013","Blair County, Pennsylvania","bachdegree",9900,1016
"42","42013","Blair County, Pennsylvania","medincome",22338,902
"43","42017","Bucks County, Pennsylvania","totpop",627053,NA
"44","42017","Bucks County, Pennsylvania","medage",42.5,0.3
"45","42017","Bucks County, Pennsylvania","totpoprace",627053,NA
"46","42017","Bucks County, Pennsylvania","totpopwhite",560904,2679
"47","42017","Bucks County, Pennsylvania","totpopeduc",439920,420
"48","42017","Bucks County, Pennsylvania","bachdegree",100003,4147
"49","42017","Bucks County, Pennsylvania","medincome",34349,1121
"50","42019","Butler County, Pennsylvania","totpop",184970,NA
"51","42019","Butler County, Pennsylvania","medage",42.3,0.5
"52","42019","Butler County, Pennsylvania","totpoprace",184970,NA
"53","42019","Butler County, Pennsylvania","totpopwhite",178451,535
"54","42019","Butler County, Pennsylvania","totpopeduc",127213,502
"55","42019","Butler County, Pennsylvania","bachdegree",25011,1980
"56","42019","Butler County, Pennsylvania","medincome",27465,1376
"57","42021","Cambria County, Pennsylvania","totpop",141584,NA
"58","42021","Cambria County, Pennsylvania","medage",44.1,0.4
"59","42021","Cambria County, Pennsylvania","totpoprace",141584,NA
"60","42021","Cambria County, Pennsylvania","totpopwhite",132895,452
"61","42021","Cambria County, Pennsylvania","totpopeduc",100802,416
