"","GEOID","NAME","variable","estimate","moe"
"1","42001","Adams County, Pennsylvania","totpop",101119,0
"2","42001","Adams County, Pennsylvania","medage",38.7,0.5
"3","42001","Adams County, Pennsylvania","totpoprace",101119,0
"4","42001","Adams County, Pennsylvania","totpopwhite",93397,985
"5","42001","Adams County, Pennsylvania","totpopeduc",69165,498
"6","42001","Adams County, Pennsylvania","bachdegree",8097,1349
"7","42001","Adams County, Pennsylvania","medincome",26869,1138
"8","42003","Allegheny County, Pennsylvania","totpop",1215103,0
"9","42003","Allegheny County, Pennsylvania","medage",42,0.3
"10","42003","Allegheny County, Pennsylvania","totpoprace",1215103,0
"11","42003","Allegheny County, Pennsylvania","totpopwhite",1003496,1783
"12","42003","Allegheny County, Pennsylvania","totpopeduc",843648,438
"13","42003","Allegheny County, Pennsylvania","bachdegree",174460,5459
"14","42003","Allegheny County, Pennsylvania","medincome",26606,510
"15","42005","Armstrong County, Pennsylvania","totpop",68790,0
"16","42005","Armstrong County, Pennsylvania","medage",44.2,0.5
"17","42005","Armstrong County, Pennsylvania","totpoprace",NA,NA
"18","42005","Armstrong County, Pennsylvania","totpopwhite",NA,NA
"19","42005","Armstrong County, Pennsylvania","totpopeduc",50237,135
"20","42005","Armstrong County, Pennsylvania","bachdegree",4532,759
"21","42005","Armstrong County, Pennsylvania","medincome",22225,1129
"22","42007","Beaver County, Pennsylvania","totpop",172476,0
"23","42007","Beaver County, Pennsylvania","medage",43.9,0.3
"24","42007","Beaver County, Pennsylvania","totpoprace",172476,0
"25","42007","Beaver County, Pennsylvania","totpopwhite",158598,347
"26","42007","Beaver County, Pennsylvania","totpopeduc",123542,361
"27","42007","Beaver County, Pennsylvania","bachdegree",15570,1617
"28","42007","Beaver County, Pennsylvania","medincome",23903,962
"29","42011","Berks County, Pennsylvania","totpop",403595,0
"30","42011","Berks County, Pennsylvania","medage",38.8,0.3
"31","42011","Berks County, Pennsylvania","totpoprace",403595,0
"32","42011","Berks County, Pennsylvania","totpopwhite",349235,3305
