"","County","totpop","medage","totpoprace","totpopwhite","totpopeduc","bachdegree","medincome","perc.white","perc.bachdegree","year"
"1","Adams",101546,42.6,101546,93557,69710,9485,26889,92.1326295472003,9.34059441041498,2013
"2","Allegheny",1231527,40.8,1231527,999483,878367,199871,28839,81.1580257680099,16.229526433444,2013
"3","Armstrong",68107,45.7,0,0,49657,5104,22995,0,7.49409018162597,2013
"4","Beaver",170115,45,170115,155039,122624,21289,26470,91.1377597507568,12.5144755018664,2013
"5","Berks",413521,39.9,413521,342426,276946,39593,27801,82.8074027679368,9.57460443363215,2013
"6","Blair",126314,43.1,0,0,88463,12498,22596,0,9.89439017052742,2013
"7","Bucks",626976,42.6,626976,558137,441722,101025,34287,89.0204728729648,16.1130569591181,2013
"8","Butler",185476,43,185476,178509,129688,27267,29204,96.2437188638961,14.7010934029201,2013
"9","Cambria",140499,44.4,140499,131551,100487,11808,22878,93.6312713969494,8.40433027993082,2013
"10","Carbon",64786,45,64786,62093,46896,4396,22593,95.843237736548,6.78541660235236,2013
"11","Centre",155403,30.2,155403,138848,88524,18590,23619,89.347052502204,11.9624460274255,2013
"12","Chester",509468,40.3,509468,442682,342835,100511,36968,86.8910314288631,19.7286188730205,2013
"13","Clearfield",81174,43.4,81174,77409,59199,6482,20681,95.3618153595979,7.98531549510927,2013
"14","Columbia",66797,39.7,0,0,43880,5854,23213,0,8.7638666407174,2013
"15","Crawford",87376,42.4,87376,83856,59968,6966,22325,95.9714338033327,7.97244094488189,2013
"16","Cumberland",241212,40.8,241212,217130,167271,32612,30127,90.0162512644479,13.5200570452548,2013
"17","Dauphin",270937,39.2,270937,194691,186352,32730,30513,71.8584025068558,12.0802991101252,2013
"18","Delaware",561973,38.7,561973,397293,376182,80649,31603,70.6961010582359,14.3510453349182,2013
"19","Erie",280294,38.7,280294,246992,188007,33614,22950,88.1189037225199,11.9924079716298,2013
"20","Fayette",134999,44.1,0,0,97779,9366,21001,0,6.93782916910496,2013
"21","Franklin",152085,41,152085,141912,104821,12270,30505,93.3109774139461,8.06785679061051,2013
"22","Indiana",87745,39.8,87745,83133,56320,7700,21485,94.7438600490056,8.77542879936179,2013
"23","Lackawanna",213931,42,213931,199502,149643,24751,23614,93.2553019431499,11.5696182413956,2013
"24","Lancaster",529600,38.7,529600,467534,350457,60413,27532,88.2805891238671,11.4072885196375,2013
"25","Lawrence",89333,44.7,0,0,63921,7626,23480,0,8.53659901716051,2013
"26","Lebanon",135486,41.5,135486,118941,92737,11403,28452,87.7884061821886,8.41636774279261,2013
"27","Lehigh",355092,40,355092,278577,242124,42865,27268,78.4520631273022,12.0715194935397,2013
"28","Luzerne",320103,43,320103,287688,226709,32049,24435,89.8735719440305,10.0120898585768,2013
"29","Lycoming",116754,40.5,116754,107718,80652,9498,22298,92.2606505986947,8.13505318875585,2013
"30","Mercer",115195,43.9,115195,105171,80250,10086,22995,91.2982334302704,8.75558835018881,2013
"31","Monroe",167148,42,167148,129382,111564,16241,25686,77.4056524756503,9.71653863641802,2013
"32","Montgomery",812376,41.2,812376,658855,567631,146908,37003,81.1022236008942,18.0837444730026,2013
"33","Northampton",299791,41.6,299791,255929,207455,36786,28973,85.3691405012158,12.2705484821092,2013
"34","Northumberland",94076,43.8,94076,89837,68014,6180,23651,95.4940686253667,6.56915685190697,2013
"35","Philadelphia",1553165,33.7,1553165,646435,1023920,151612,21944,41.6204975002656,9.76148702810069,2013
"36","Schuylkill",146920,43.8,146920,138620,106757,10448,24293,94.350667029676,7.11135311734277,2013
"37","Somerset",76520,45.5,76520,73228,56934,6216,22556,95.697856769472,8.12336644014637,2013
"38","Washington",208206,44.3,208206,195736,148289,26309,27352,94.0107393638992,12.636043149573,2013
"39","Westmoreland",362437,46.1,362437,343870,264154,45112,26812,94.8771786544972,12.4468528323543,2013
"40","York",438965,40.8,438965,391637,302075,43657,28152,89.2182748055084,9.94543984144522,2013
