"","County","totpop","medage","totpoprace","totpopwhite","totpopeduc","bachdegree","medincome","perc.white","perc.bachdegree"
"1","Adams",102323,40.8,102323,94802,68998,6430,27795,92.6497463913294,6.28402216510462
"2","Allegheny",1218494,41.1,1218494,1006793,861127,173322,26029,82.6260121100309,14.2242801359711
"3","Armstrong",67851,44.6,0,0,48858,5096,22798,0,7.51057464149386
"4","Beaver",171673,43.8,171673,157984,122049,15536,23879,92.0261194247202,9.04976321261934
"5","Berks",407125,39.1,407125,343479,270503,39664,26857,84.3669634633098,9.74246238870126
"6","Blair",126122,42.1,126122,121932,89078,11181,22506,96.6778198886792,8.86522573381329
"7","Bucks",626015,41.6,626015,568762,429988,88455,33572,90.8543724990615,14.1298531185355
"8","Butler",184694,41.3,184694,179422,127480,23876,27707,97.1455488537798,12.9273284459701
"9","Cambria",143998,43.6,143998,136406,101478,12201,20531,94.7277045514521,8.47303434769927
"10","Centre",146212,27.4,146212,132422,77799,16909,20019,90.5684895904577,11.5647142505403
"11","Chester",498894,39.4,498894,438127,329571,95527,36390,87.8196570814642,19.1477548336921
"12","Clearfield",82324,42.4,0,0,59528,4993,20047,0,6.06506000680239
"13","Columbia",65111,39.7,0,0,41757,5605,20912,0,8.60837646480625
"14","Crawford",88521,41.5,88521,84852,60164,5949,20136,95.8552207950656,6.72043921781272
"15","Cumberland",232483,39.7,232483,214897,160292,32304,28912,92.4355759345845,13.8952095422031
"16","Dauphin",258934,39.2,258934,197653,177347,31420,28585,76.333351355944,12.1343662863896
"17","Delaware",558028,38.4,558028,418397,369518,71264,30234,74.9777788928154,12.7706853419542
"18","Erie",280291,38.5,280291,252371,186868,28680,21547,90.038923832731,10.2322229397305
"19","Fayette",142605,41.9,142605,134493,103015,9903,19560,94.3115599032292,6.94435678973388
"20","Franklin",144994,40.4,144994,136927,100327,11939,25265,94.4363215029587,8.23413382622729
"21","Indiana",87450,38.7,87450,84085,53907,5557,19116,96.1520869068039,6.35448827901658
"22","Lackawanna",208801,41.6,208801,197602,145791,23869,22951,94.6365199400386,11.4314586615964
"23","Lancaster",507766,37.8,507766,464018,334186,51944,26535,91.3842202904488,10.2299090525951
"24","Lawrence",90160,44,90160,84774,63229,8137,21484,94.0261756876664,9.02506654835847
"25","Lebanon",130506,40.6,130506,117613,90092,11555,26174,90.1207607313074,8.85399904985211
"26","Lehigh",343519,39.2,343519,283357,231918,39747,25719,82.4865582398645,11.5705390385976
"27","Luzerne",312845,42.3,312845,290235,221697,27230,22719,92.7727788521472,8.70399079416324
"28","Lycoming",116840,40.6,116840,108446,80755,9798,21220,92.8158165011982,8.38582677165354
"29","Mercer",116071,41.9,116071,107316,78885,10172,20909,92.4572029189031,8.76360158868279
"30","Monroe",166355,39.2,166355,134933,110352,18433,25133,81.111478464729,11.0805205734724
"31","Montgomery",782339,40.3,782339,657726,538512,136772,36977,84.0717387219607,17.4824468676622
"32","Northampton",298990,40.2,298990,262631,204245,34079,27138,87.8393926218268,11.3980400682297
"33","Northumberland",91311,43.1,0,0,65090,5947,20514,0,6.51290644062599
"34","Philadelphia",1547297,34.2,1547297,682914,1017423,133379,21841,44.1359351178216,8.62012916718639
"35","Schuylkill",146952,43.1,146952,140130,106946,8876,20989,95.3576678098971,6.04006750503566
"36","Somerset",76953,44.2,0,0,55688,4502,19853,0,5.85032422387691
"37","Washington",207389,43,207389,196430,146626,22601,23864,94.7157274493826,10.8978779009494
"38","Westmoreland",362251,44.6,362251,346113,261469,38775,24215,95.5450778603786,10.7039041990222
"39","York",428937,39.8,428937,383519,294651,41605,28330,89.4114986583111,9.69955960898687
