"","County","totpop","medage","totpoprace","totpopwhite","totpopeduc","bachdegree","medincome","perc.white","perc.bachdegree","year"
"1","Adams",101485,41.7,101485,95237,68980,7567,26811,93.8434251367197,7.45627432625511,2010
"2","Allegheny",1223583,41.4,1223583,998633,858156,181768,26123,81.6154686686559,14.8553878241198,2010
"3","Armstrong",68839,44.6,68839,67303,49902,5054,22164,97.7687066924273,7.34176847426604,2010
"4","Beaver",170567,44.3,170567,155157,122627,16117,24270,90.9654270755773,9.44907279837249,2010
"5","Berks",411850,39.5,411850,347052,272584,41057,26006,84.2666019181741,9.96892072356441,2010
"6","Blair",127031,41.8,127031,122234,88254,9575,22570,96.2237564059167,7.53753020916154,2010
"7","Bucks",625472,42,625472,563100,435007,94314,32370,90.0280108462089,15.0788524506293,2010
"8","Butler",184059,41.3,184059,177832,126279,23670,27415,96.6168456853509,12.860006845631,2010
"9","Cambria",143498,43.7,143498,135124,101813,13067,22016,94.1643785976111,9.10605025854019,2010
"10","Carbon",65220,43.3,0,0,46486,5027,22101,0,7.70775835633241,2010
"11","Centre",154127,29.3,154127,137638,86787,17943,19925,89.3016797835551,11.6416980801547,2010
"12","Chester",499797,39.3,499797,436212,331589,101537,38255,87.2778348009292,20.3156481531502,2010
"13","Clearfield",81562,41.5,81562,77700,58045,5599,20239,95.2649518157966,6.86471641205463,2010
"14","Columbia",67268,40.3,67268,64586,44094,5499,24056,96.0129630730808,8.17476363203901,2010
"15","Crawford",88657,41.8,88657,85309,60475,7328,20346,96.2236484428754,8.26556278692038,2010
"16","Cumberland",235861,40.2,235861,212930,159908,32662,30254,90.2777483348243,13.8479867379516,2010
"17","Dauphin",268220,39.1,268220,199813,183201,29507,29017,74.4959361717993,11.0010439191708,2010
"18","Delaware",559276,38.9,559276,408816,369773,75299,30241,73.0973615889114,13.4636565845844,2010
"19","Erie",280686,38.6,280686,249120,183154,25878,21835,88.7539813172014,9.21955494752143,2010
"20","Fayette",136446,43.3,136446,127173,97912,10282,19078,93.2039048414757,7.53558184190083,2010
"21","Franklin",149834,40.2,149834,140087,101571,13139,26335,93.4948009130104,8.7690377350935,2010
"22","Indiana",88847,39.2,88847,84309,56826,7640,20255,94.8923430166466,8.59905230339798,2010
"23","Lackawanna",214367,42.8,214367,200252,149949,21919,21897,93.4154977211978,10.2249879878899,2010
"24","Lancaster",520156,38.1,520156,468862,339596,52772,26101,90.1387276124855,10.1454179130876,2010
"25","Lawrence",90968,43.8,90968,85091,64049,8290,20759,93.5394864128045,9.11309471462492,2010
"26","Lebanon",133688,41,133688,120099,92320,12180,26293,89.8352881335647,9.11076536413141,2010
"27","Lehigh",350106,39.3,350106,288037,236821,38855,25233,82.271369242458,11.0980674424317,2010
"28","Luzerne",320795,42.6,320795,297026,226697,29846,22272,92.5905952399507,9.30376096884303,2010
"29","Lycoming",116143,41.4,116143,107753,79107,9877,21271,92.7761466468061,8.50417158158477,2010
"30","Mercer",116558,43.1,116558,107036,79996,10610,20943,91.8306765730366,9.10276428902349,2010
"31","Monroe",169896,40,169896,135199,111277,19063,23109,79.577506239111,11.2203936525875,2010
"32","Montgomery",801052,40.6,801052,658853,555690,147094,36633,82.2484682642325,18.3626031768225,2010
"33","Northampton",298101,41,298101,259437,203806,33855,27794,87.0298992623306,11.356889108054,2010
"34","Northumberland",94366,43.7,94366,90456,67517,6506,20812,95.8565585062417,6.89443231672424,2010
"35","Philadelphia",1528306,33.5,1528306,634294,981413,125477,20743,41.5030759546845,8.21020136019881,2010
"36","Schuylkill",148228,43.2,148228,140301,107713,9801,21681,94.6521574871144,6.61211107213212,2010
"37","Somerset",77626,44.2,77626,74594,56777,4884,20976,96.0940921856079,6.29170638703527,2010
"38","Washington",207875,43.3,207875,195619,146517,24441,24525,94.1041491280818,11.7575466025256,2010
"39","Westmoreland",365012,45.3,365012,348232,265034,44564,24602,95.402890863862,12.2089136795503,2010
"40","York",435490,40.2,435490,385017,297234,42017,28539,88.4100668212818,9.64821235849273,2010
