"","County","totpop","medage","totpoprace","totpopwhite","totpopeduc","bachdegree","medincome","perc.white","perc.bachdegree"
"1","Adams",101434,42,101434,93533,69580,8451,25565,92.2106985823294,8.33152591833113
"2","Allegheny",1227066,41.1,1227066,997533,865578,175197,26477,81.2941602163209,14.2777161130697
"3","Armstrong",68568,44.9,68568,67300,49981,4897,25112,98.1507408703769,7.14181542410454
"4","Beaver",170414,44.3,170414,155057,121954,17388,25193,90.9884164446583,10.2033870456653
"5","Berks",412778,39.6,412778,345850,273190,41917,26340,83.7859575849488,10.1548532140763
"6","Blair",127099,42.4,127099,122334,89065,10976,22467,96.2509539807552,8.63578785041582
"7","Bucks",626854,42.3,626854,560721,437857,94130,34423,89.4500154740976,15.0162557788576
"8","Butler",184848,41.6,184848,178447,127215,27821,28155,96.5371548515537,15.0507443953951
"9","Cambria",143728,43.9,143728,134522,101750,11841,21281,93.594845819882,8.23847823666926
"10","Carbon",65154,44.4,0,0,46429,5217,22183,0,8.00718298185837
"11","Centre",154722,29.1,154722,138082,85168,17970,20585,89.2452269231266,11.6143793384263
"12","Chester",503897,39.6,503897,441438,335337,93321,36895,87.6048081254701,18.5198562404618
"13","Clearfield",81445,44.1,81445,77686,59362,5665,21300,95.3846153846154,6.95561421818405
"14","Columbia",67476,40.1,67476,64466,43715,5038,21208,95.5391546623985,7.46635840891576
"15","Crawford",88740,41.9,88740,85004,60590,7579,19645,95.7899481631733,8.54068064007212
"16","Cumberland",237892,40.8,237892,215368,162955,32761,29836,90.5318379768971,13.7713752459099
"17","Dauphin",268977,39.7,268977,195405,184320,31221,28362,72.6474754347026,11.6073121493659
"18","Delaware",559494,38.8,559494,404391,371863,75489,31637,72.2779868953018,13.4923698913661
"19","Erie",280985,38.8,280985,248204,184434,27954,22241,88.3335409363489,9.94857376728295
"20","Fayette",136097,43.7,136097,126922,98763,9211,20004,93.2584847571952,6.76796696473839
"21","Franklin",150811,40.7,150811,140215,103864,12043,26305,92.9739873086181,7.98549177447268
"22","Indiana",89298,38.1,89298,84310,56643,8284,20328,94.414208604896,9.27680351183677
"23","Lackawanna",214166,41.6,214166,198909,149552,24299,22633,92.876086773811,11.3458718937647
"24","Lancaster",523594,38.2,523594,470337,343975,50038,25944,89.8285694641268,9.55664121437602
"25","Lawrence",90535,43.3,90535,84421,63986,8624,22862,93.2468106257249,9.5255978350914
"26","Lebanon",134311,40.6,134311,119571,92164,10697,26635,89.0254707358295,7.96435139340784
"27","Lehigh",352947,39,352947,291574,238951,37399,25399,82.6112702473743,10.5962084958932
"28","Luzerne",320651,42.7,320651,293922,226610,30038,23350,91.6641457534828,9.36781734658554
"29","Lycoming",116747,42.2,116747,107843,80444,9739,21932,92.3732515610679,8.34197024334672
"30","Mercer",116205,43.4,116205,106188,80659,11070,22125,91.3798889892862,9.52626823286434
"31","Monroe",169882,40.2,169882,134798,112483,14762,22118,79.3480180360486,8.68956098939264
"32","Montgomery",804210,40.7,804210,661113,560437,143907,37087,82.2065132241579,17.8942067370463
"33","Northampton",298476,41.6,298476,261914,204521,34233,26335,87.7504388962597,11.4692638604109
"34","Northumberland",94558,42.9,94558,88547,68205,6989,22930,93.643055056156,7.39123077899279
"35","Philadelphia",1536471,33.4,1536471,643228,992547,137486,20648,41.8639857179211,8.94816758663196
"36","Schuylkill",147513,43.9,147513,139772,108149,11091,25225,94.7523269135602,7.5186593723943
"37","Somerset",77405,45.1,77405,74500,56962,5005,20604,96.2470124668949,6.46599056908468
"38","Washington",208282,43.9,208282,196413,146951,25016,26198,94.3014758836577,12.0106394215535
"39","Westmoreland",364471,45.5,364471,346928,265731,44949,24457,95.1867226747807,12.3326684427568
"40","York",436770,40.3,436770,383691,299195,42789,27984,87.8473796277217,9.79668933305859
