"","County","totpop","medage","totpopwhite","bachdegree","medincome","perc.white","perc.bachdegree","year"
"1","Adams",102180,44.2,94434,8730,28464,92.4192601291838,8.54374633000587,2016
"2","Allegheny",1225365,40.6,982979,219225,31154,80.2192816018084,17.8905877024397,2016
"3","Armstrong",66486,46.5,0,5119,25016,0,7.69936527990855,2016
"4","Beaver",167429,44.9,151718,21747,30085,90.6163209479839,12.9887892778431,2016
"5","Berks",414812,40.1,343554,45234,29456,82.8216155752485,10.9046989961718,2016
"6","Blair",124650,43.8,119127,11654,25271,95.5691937424789,9.34937825912555,2016
"7","Bucks",626399,43.7,551410,106851,36610,88.0285568782837,17.0579774233356,2016
"8","Butler",186847,43.3,179023,30336,33678,95.8126167398995,16.2357436833345,2016
"9","Cambria",134732,45.1,126107,12968,24922,93.598402755099,9.6250333996378,2016
"10","Carbon",63594,46.2,0,5329,29072,0,8.37972135736076,2016
"11","Centre",161464,31.7,142112,26310,25482,88.0146658078581,16.2946539166625,2016
"12","Chester",516312,40.3,440376,109120,40405,85.2926137684191,21.1345078169789,2016
"13","Clearfield",80596,44.8,76391,5199,22306,94.782619484838,6.45069234205171,2016
"14","Columbia",66420,40.6,62704,5973,25729,94.4052996085516,8.99277326106594,2016
"15","Crawford",86257,42.7,82613,7545,25268,95.775415328611,8.74711617607846,2016
"16","Cumberland",248506,40.2,218262,39732,33440,87.8296701085688,15.9883463578344,2016
"17","Dauphin",273707,39.6,193791,38404,32636,70.8023543424173,14.0310624134567,2016
"18","Delaware",563402,39,389846,84121,33813,69.1949975328451,14.9309019137312,2016
"19","Erie",276207,39.2,241733,34587,25588,87.5187812039521,12.5221301415243,2016
"20","Fayette",132733,44.8,122730,11190,22798,92.4638183420852,8.43045813776529,2016
"21","Franklin",153851,41.8,142799,13925,31223,92.8164262825721,9.05096489460582,2016
"22","Indiana",86364,39.7,81885,7167,21266,94.8138113102682,8.29859663748784,2016
"23","Lackawanna",211321,41.7,193832,25077,25954,91.723964963255,11.8667808689151,2016
"24","Lancaster",538500,38.2,481798,58556,30177,89.4703806870938,10.8739090064995,2016
"25","Lawrence",87294,45,81410,9014,25535,93.2595596490022,10.3260246981465,2016
"26","Lebanon",138863,41.2,120894,12637,28036,87.059907966845,9.10033630268682,2016
"27","Lehigh",363147,39,286600,45139,30974,78.9212082159566,12.4299526087232,2016
"28","Luzerne",316383,43.1,285321,33130,26160,90.1821526441054,10.4714855096513,2016
"29","Lycoming",115248,40.6,106461,11087,25525,92.3755726780508,9.62012355962793,2016
"30","Mercer",112913,45.1,103190,10153,24807,91.3889454712921,8.99187870307228,2016
"31","Monroe",166098,41.9,124741,18361,28541,75.100844080001,11.0543173307325,2016
"32","Montgomery",821725,41.4,654626,158426,40175,79.6648513797195,19.279686026347,2016
"33","Northampton",302294,41.6,262942,39593,30651,86.9822093723329,13.0975143403442,2016
"34","Northumberland",92541,44.7,87742,7897,25582,94.8141904669282,8.53351487448806,2016
"35","Philadelphia",1567872,34.1,634111,178859,24659,40.4440541064577,11.4077552249163,2016
"36","Schuylkill",143573,44.4,133893,10268,27005,93.2577852381715,7.15176251802219,2016
"37","Somerset",75061,45.7,71676,6062,24784,95.4903345279173,8.07609810687308,2016
"38","Washington",207981,44.6,194397,29940,30029,93.4686341540814,14.3955457469673,2016
"39","Westmoreland",355458,46.7,336698,46507,29690,94.7223019315925,13.0836835856838,2016
"40","York",443744,41.2,391834,48456,31088,88.3018136583255,10.9198096199611,2016
