"","County","totpop","medage","totpoprace","totpopwhite","totpopeduc","bachdegree","medincome","perc.white","perc.bachdegree"
"1","Adams",101714,43.4,101714,93140,70914,9065,28782,91.570481939556,8.91224413551723
"2","Allegheny",1231255,41,1231255,991681,882507,196736,29585,80.5422922140418,15.9784934883513
"3","Armstrong",67785,45.6,0,0,49328,4696,25092,0,6.92778638341816
"4","Beaver",169392,44.9,169392,153447,122786,18922,26698,90.5869226409748,11.1705393407009
"5","Berks",413691,40.1,413691,338562,278679,42790,27220,81.839343858097,10.3434689176221
"6","Blair",125955,43.1,125955,120874,89091,11513,23015,95.9660196101783,9.14056607518558
"7","Bucks",626685,43.5,626685,557246,442281,100079,36683,88.9196326703208,15.9695859961544
"8","Butler",185943,43,185943,179091,130511,28449,31250,96.3149997579903,15.2998499540182
"9","Cambria",137732,44.9,137732,129271,98582,12043,23239,93.8569105218831,8.74379229227776
"10","Carbon",64441,44.9,0,0,46796,3934,25256,0,6.10480905013889
"11","Centre",158742,30.5,158742,139355,93236,19297,23712,87.7871010822593,12.1562031472452
"12","Chester",512784,40.6,512784,438415,346408,100481,39118,85.497012387282,19.5951901775406
"13","Clearfield",81191,44.1,81191,77095,59738,4654,20795,94.9551058614871,5.73216243179663
"14","Columbia",67122,39.9,67122,63360,44096,6612,23954,94.3952802359882,9.85071958523286
"15","Crawford",87175,42.5,87175,83495,60135,7528,23076,95.7786062517924,8.63550329796387
"16","Cumberland",243762,40.7,243762,217479,169787,34779,31462,89.2177615871219,14.2676052871243
"17","Dauphin",271453,39.8,271453,198849,187787,32339,30482,73.2535650738802,11.9132962243924
"18","Delaware",562960,38.7,562960,399246,378633,78512,31389,70.9190706266875,13.9462839278101
"19","Erie",278443,39.4,278443,242549,187939,33816,24007,87.1090312918623,12.1446759300826
"20","Fayette",134086,44.7,0,0,97486,8976,22022,0,6.69421117790075
"21","Franklin",152892,41.2,152892,142493,104971,11579,26508,93.1984668916621,7.573319728959
"22","Indiana",87706,38.7,87706,82409,56758,8083,21889,93.9605044124689,9.21601714819967
"23","Lackawanna",212719,42.7,212719,197218,149426,24427,24309,92.7129217418284,11.4832243476135
"24","Lancaster",533320,38.5,533320,468111,355076,59681,29235,87.7730068251706,11.1904672616815
"25","Lawrence",88771,44.9,0,0,63097,7549,24185,0,8.50390330175395
"26","Lebanon",136359,41.8,136359,119918,93096,12520,29536,87.9428567237953,9.18164550928065
"27","Lehigh",357823,39.8,357823,275619,243951,43165,27723,77.0266304849045,12.0632267908994
"28","Luzerne",318829,42.7,318829,286830,226539,31209,24910,89.9635854956732,9.78863277807226
"29","Lycoming",116508,42.1,116508,106037,81168,10836,23585,91.0126343255399,9.30064888248017
"30","Mercer",114884,44.6,114884,104691,80408,11467,22150,91.1275721597437,9.98137251488458
"31","Monroe",166314,42.6,166314,131762,112312,16735,25131,79.2248397609341,10.0622918094688
"32","Montgomery",816857,41.3,816857,655005,571571,148935,37622,80.1860056288922,18.232689442583
"33","Northampton",300654,41.7,300654,259243,207999,36780,29474,86.2263598688193,12.2333313376838
"34","Northumberland",93944,44,0,0,68173,5765,22451,0,6.13663459082006
"35","Philadelphia",1560297,33.8,1560297,664708,1036541,157342,22496,42.6013765328011,10.0841057824248
"36","Schuylkill",145797,44.1,145797,136964,107089,10931,24584,93.9415763012956,7.49741078348663
"37","Somerset",76218,45.6,76218,72693,56554,5372,22267,95.3751082421475,7.04820383636411
"38","Washington",208187,44.3,208187,194476,148576,26369,28723,93.4140940596675,12.6660166100669
"39","Westmoreland",359320,46.2,359320,341629,263386,44968,27972,95.0765334520761,12.514750083491
"40","York",440755,41.3,440755,391891,304198,47045,29528,88.9135687626913,10.6737303036835
