"","County","totpop","medage","totpoprace","totpopwhite","totpopeduc","bachdegree","medincome","perc.white","perc.bachdegree"
"1","Adams",102811,43.8,102811,96606,72399,9519,31810,93.9646535876511,9.25873690558403
"2","Allegheny",1218452,40.5,1218452,971262,883285,217881,33723,79.7127831051203,17.8817877109644
"3","Armstrong",65263,46.6,0,0,48205,6845,26838,0,10.4883318266093
"4","Beaver",164742,45.6,164742,148316,121468,19050,29980,90.0292578698814,11.5635357103835
"5","Berks",420152,40.2,420152,349164,285902,46063,31174,83.1042099049868,10.9634132409223
"6","Blair",122492,44,0,0,88373,10764,27009,0,8.7875126538876
"7","Bucks",628195,44,628195,546729,449655,111114,40974,87.0317337769323,17.6878198648509
"8","Butler",187888,43.7,187888,179306,134132,32203,32853,95.4323852507877,17.1394660648897
"9","Cambria",131730,45.9,131730,123050,94597,13530,25417,93.4107644424201,10.2710088818037
"10","Carbon",64227,46.9,0,0,47648,4782,29165,0,7.44546685973189
"11","Centre",162805,31.6,162805,142490,97947,23042,26560,87.5218820060809,14.153127975185
"12","Chester",522046,40.6,522046,441393,356729,113385,44436,84.5505951582811,21.7193504020718
"13","Clearfield",79388,45.2,79388,74891,59073,5413,26472,94.3354159318789,6.81841084294856
"14","Columbia",65456,41,65456,61574,43494,7463,28706,94.0692984600342,11.4015521877292
"15","Crawford",85063,43.2,85063,81136,59468,7889,26925,95.3834216992112,9.27430257573798
"16","Cumberland",251423,40.7,251423,218641,174824,41533,35550,86.961415622278,16.5191728680351
"17","Dauphin",277097,40,277097,192416,192199,37522,33119,69.4399434133174,13.5411065439178
"18","Delaware",564751,39,564751,387267,385378,85305,36237,68.5730525488224,15.1048869324711
"19","Erie",272061,40,272061,234857,187350,31866,25590,86.3251256152113,11.7128144055929
"20","Fayette",130441,45.1,130441,120140,96617,11280,27332,92.1029430930459,8.64758779831495
"21","Franklin",154835,40.7,154835,143190,108906,13695,30651,92.47909064488,8.84489940904834
"22","Indiana",84501,40.6,84501,80084,55678,7030,22512,94.7728429249358,8.31942817244766
"23","Lackawanna",210793,42.1,210793,190838,149659,27313,27997,90.5333668575332,12.9572613891353
"24","Lancaster",543557,38.7,543557,476288,366770,65673,32478,87.6242969918518,12.0820815480253
"25","Lawrence",86184,45.5,86184,80253,62518,9904,25213,93.1182121971596,11.4916921934466
"26","Lebanon",141314,41.3,141314,121786,97746,13537,30569,86.1811285506036,9.57937642413349
"27","Lehigh",368100,38.5,368100,289058,251148,45932,31061,78.5270306981798,12.4781309426786
"28","Luzerne",317646,43.2,317646,277736,227418,33892,27444,87.4356988597369,10.6697392695013
"29","Lycoming",113664,41.7,113664,104565,79981,13710,27275,91.9948268581081,12.0618665540541
"30","Mercer",110683,44.8,110683,100638,78655,10418,25822,90.9245322226539,9.41246623239341
"31","Monroe",169507,42.5,169507,128299,118492,15381,27999,75.6894995486912,9.07396154731073
"32","Montgomery",828604,41.2,828604,650976,583988,160580,42155,78.5629806276581,19.3795830094955
"33","Northampton",304807,42.4,304807,258795,212696,40154,32115,84.9045461554361,13.1735819715426
"34","Northumberland",91083,44.6,91083,85247,67050,7145,27344,93.5926572466871,7.84449348396517
"35","Philadelphia",1584138,34.5,1584138,623482,1083271,191678,26262,39.3578084737567,12.0998296865551
"36","Schuylkill",142067,44.6,142067,132576,104443,12247,27539,93.319349321095,8.62058043036032
"37","Somerset",73952,46.8,73952,70202,55804,5736,25728,94.9291432280398,7.75638251839031
"38","Washington",207346,44.3,207346,194060,149271,28151,31976,93.592352878763,13.5768232808928
"39","Westmoreland",350611,47.4,350611,331653,261101,48031,31375,94.5928678792166,13.6992279192609
"40","York",448273,40.9,448273,393886,311944,52368,32653,87.8674379228729,11.6821668938348
